"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Liable MutOptLiability-3",0.0073,0,0.00732337,0.62253,1,1,1,1,0.3,0.9,,,1,,,,,0,0,0,,10.6,9.4,20,0,1000.13,999.567,0,0,0.4,0.4,0,0.16,0,0,0,1,0.6,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Liable MutOptLiability-4",0.0007,0,0.000671713,0.584822,1,1,1,1,0.3,0.9,,,1,,,,,0,0,0,,10.6,9.4,20,0,1000.13,999.567,0,0,0.4,0.4,0,0.16,0,0,0,1,0.6,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability4",0.0007,0,0.000672607,0.415178,1,1,1,1,0.9,0.3,,,0,,,,,0,0,1,0.370945,10.1435,9.55649,19.7,0.3,999.891,998.842,0.3,0.53787,0,0.53787,0.779912,0,0,0.3,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.629055,0.370945
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability3",0.0073,0,0.00732324,0.377468,1,1,1,1,0.9,0.3,,,0,,,,,0,0.307605,0.692395,0.236895,10.2585,9.53381,19.7923,0.207718,999.933,999.133,0.207718,0.545441,0,0.545441,0.652467,0,0,0.207718,0,0,,0,0.307605,0,0,0,3,1,1,0,0,0,0,0.307605,0.52837,0.164025
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability2",0.0388,0,0.0388155,0.327562,1,1,1,1,0.886425,0.34213,,,0.092841,,,,,0.189637,0.328744,0.388778,0.139685,10.3107,9.5727,19.8834,0.116633,999.984,999.381,0.116633,0.477471,0,0.477471,0.501835,0,0,0.116633,0,0.092841,0.753787,0.189637,0.328744,0,0,0,2,1,1,0,0,0.092841,0.189637,0.328744,0.334472,0.0543064
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability1",0.113,0,0.113009,0.283152,1,1,1,1,0.574508,0.377581,,,0.671788,,,,,0.00119378,0.236056,0.002424,0.234776,10.5593,9.44001,19.9993,0.000727246,1000.11,999.459,0.000727246,0.560268,0,0.560268,0.43508,0,0,0.000727246,0,0.671788,0.415484,0.045463,0.280325,0.0885385,0,0,1,1,1,0,0,0.671788,0.00119378,0.236056,0.00185502,0.0005691
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability0",0.1804,0,0.180364,0.255732,1,1,1,1,0.444868,0.408686,,,0.936508,,,,,0,0.0425418,0,,10.4417,9.5583,20,0,1000.1,999.652,0,0.441699,0,0.441699,0.266291,0,0,0,0,0.936508,0.415033,0.0104749,0.0530166,0.0209497,0,0,0,1,1,0,0,0.936508,0,0.0425418,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability-1",0.113,0,0.113011,0.283149,1,1,1,1,0.408429,0.506403,,,1,,,,,0,0,0,,10.4574,9.54258,20,0,1000.1,999.658,0,0.457416,0,0.457416,0.264203,0,0,0,0,1,0.457416,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability-2",0.0388,0,0.0388147,0.327561,1,1,1,1,0.372305,0.742505,,,1,,,,,0,0,0,,10.5574,9.44259,20,0,1000.12,999.579,0,0.557405,0,0.557405,0.343356,0,0,0,0,1,0.557405,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability-3",0.0073,0,0.00732356,0.377464,1,1,1,1,0.3,0.9,,,1,,,,,0,0,0,,10.6,9.4,20,0,1000.13,999.567,0,0.6,0,0.6,0.36,0,0,0,0,1,0.6,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability-4",0.0007,0,0.000671713,0.415178,1,1,1,1,0.3,0.9,,,1,,,,,0,0,0,,10.6,9.4,20,0,1000.13,999.567,0,0.6,0,0.6,0.36,0,0,0,0,1,0.6,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","PLiabilitySignal 1",0.1861,0,0.18607,0.179301,1,1,1,1,0.3,0.378648,,,1,,,,,0,0,0,,10.3393,9.66068,20,0,1000.09,999.81,0,0.298603,0.0644865,0.36309,0.10768,0.0414771,0,0,0,1,0.339324,0,0,0,0.105207,0,-0.80637,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","PLiabilitySignal 2",0.2124,0,0.21239,0.292925,1,1,1,1,0.3,0.45502,,,1,,,,,0,0,0,,10.3775,9.62249,20,0,1000.1,999.774,0,0.2745,0.127741,0.40224,0.108585,0.0759045,0,0,0,1,0.37751,0,0,0,0.230751,0,-0.21118,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","PLiabilitySignal 3",0.2031,0,0.20309,0.499995,1,1,1,1,0.877275,0.609688,,,0.534473,,,,,0.0448102,0.220927,0.090994,0.173749,10.7238,9.24886,19.9727,0.0272982,1000.11,999.146,0.0272982,0.344086,0.0864662,0.430552,0.330678,0.0590809,0,0.0272982,0,0.534473,0.868455,0.0992081,0.275325,0.108796,0.499993,0,4E-05,1,1,0,0,0.534473,0.0448102,0.220927,0.075184,0.0158101
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","PLiabilitySignal 4",0.2124,0,0.21239,0.707075,1,1,1,1,0.9,0.760864,,,0.768106,,,,,0,0.196065,0.035829,0.317968,10.8895,9.09979,19.9893,0.0107487,1000.15,999.007,0.0107487,0.204664,0.0726711,0.277335,0.195716,0.0187411,0,0.0107487,0,0.768106,0.9,0,0.196065,0,0.769249,0,0.21118,1,1,0,0,0.768106,0,0.196065,0.0244364,0.0113924
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","PLiabilitySignal 5",0.1861,0,0.18606,0.820695,1,1,1,1,0.9,0.832302,,,0.887171,,,,,0,0.105076,0.007754,0.512774,10.9064,9.09127,19.9977,0.00232609,1000.15,999.026,0.00232609,0.0968645,0.083,0.179864,0.0901581,0.0110909,0,0.00232609,0,0.887171,0.9,0,0.105076,0,0.894788,0,0.80641,1,1,0,0,0.887171,0,0.105076,0.00377777,0.0039759
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","DLiabilitySignal 1",0.1861,0,0.186069,0.179304,1,1,1,1,0.414973,0.3,,,0.808378,,,,,0.0478558,0,0.143766,0.225647,10.2297,9.72715,19.9569,0.0431298,1000.04,999.777,0.0431298,0.256612,0.0808412,0.337453,0.109182,0.0797899,0,0.0431298,0,0.808378,0.3,0.0478558,0,0,0.105211,0,0.806395,1,1,0,0,0.808378,0.0478558,0,0.111326,0.0324404
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","DLiabilitySignal 2",0.2124,0,0.212394,0.292924,1,1,1,1,0.507667,0.3,,,0.653889,,,,,0.000922909,0.273057,0.003682,0.427285,10.5043,9.49459,19.9989,0.0011045,1000.1,999.528,0.0011045,0.350111,0.075413,0.425524,0.232032,0.0567597,0,0.0011045,0,0.653889,0.3,0.0351475,0.307282,0.0684491,0.230749,0,0.211167,1,1,0,0,0.653889,0.000922909,0.273057,0.00210855,0.0015731
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","DLiabilitySignal 3",0.2031,0,0.20309,0.499998,1,1,1,1,0.673958,0.636343,,,0.72612,,,,,0,0.236669,0,,10.7461,9.2539,20,0,1000.14,999.25,0,0.331122,0.0850225,0.416144,0.257132,0.042118,0,0,0,0.72612,0.675952,0.0186055,0.255274,0.037211,0.499998,0,-1.48446E-05,1,1,0,0,0.72612,0,0.236669,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","DLiabilitySignal 4",0.2124,0,0.212391,0.707073,1,1,1,1,0.813511,0.9,,,1,,,,,0,0,0,,10.8568,9.14324,20,0,1000.15,999.131,0,0.184575,0.097067,0.281642,0.152256,0.0177636,0,0,0,1,0.856755,0,0,0,0.769248,0,-0.211192,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","DLiabilitySignal 5",0.1861,0,0.186057,0.820699,1,1,1,1,0.868626,0.9,,,1,,,,,0,0,0,,10.8843,9.11569,20,0,1000.15,999.084,0,0.0896252,0.100105,0.18973,0.077626,0.0142608,0,0,0,1,0.884313,0,0,0,0.894793,0,-0.806366,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","P Files",1,0,1,0.499995,1,1,1,1,0.656309,0.607376,,,0.835211,,,,,0.0091005,0.106061,0.027532,0.231374,10.6479,9.34386,19.9917,0.0082597,1000.12,999.351,0.0082597,0.245234,0.0875678,0.332802,0.168599,0.0418817,0,0.0082597,0,0.835211,0.638125,0.0201482,0.117108,0.0220954,0.499994,0,7.5023E-06,1,1,0,0,0.835211,0.0091005,0.106061,0.0211621,0.0063703
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","D Answers",1,0,1,0.499995,1,1,1,1,0.656309,0.607376,,,0.835211,,,,,0.0091005,0.106061,0.027532,0.231374,10.6479,9.34386,19.9917,0.0082597,1000.12,999.351,0.0082597,0.245234,0.0875678,0.332802,0.168599,0.0418817,0,0.0082597,0,0.835211,0.638125,0.0201482,0.117108,0.0220954,0.499994,0,7.5023E-06,1,1,0,0,0.835211,0.0091005,0.106061,0.0211621,0.0063703
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","Settles1",0.8352,0,0.835211,0.508122,1,1,1,1,0.608228,0.668022,,,1,,,,,0,0,0,,10.6381,9.36187,20,0,1000.13,999.414,0,0.218495,0.0915643,0.310059,0.124724,0.0339914,0,0,0,1,0.638125,0,0,0,0.511194,0,-0.282626,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","DoesntSettle1",0.1648,0,0.164789,0.458807,1,1,1,1,0.9,0.3,,,0,,,,,0.0552252,0.643616,0.167076,0.231374,10.6973,9.25255,19.9499,0.0501229,1000.09,999.035,0.0501229,0.380754,0.0673123,0.448067,0.390974,0.0818729,0,0.0501229,0,0,,0.122267,0.710657,0.134083,0.443226,0,1.4325,1,1,0,0,0,0.0552252,0.643616,0.128419,0.0386571
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","PAbandons1",0.0091,0,0.0091005,0.257229,1,1,1,1,0.9,0.3,,,0,,,,,1,0,0,,10,10,20,0,1000,1000,0,0,0.176335,0.176335,0,0.176335,0,0,0,0,,1,0,0,0.176335,0,1.97846,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","PDoesntAbandon1",0.1557,0,0.155688,0.47059,1,1,1,1,0.9,0.3,,,0,,,,,0,0.681237,0.176842,0.231374,10.7381,9.20886,19.9469,0.0530527,1000.09,998.979,0.0530527,0.403011,0.0609396,0.46395,0.413827,0.0763512,0,0.0530527,0,0,,0.0709601,0.752197,0.14192,0.458827,0,1.40058,1,1,0,0,0,0,0.681237,0.135926,0.0409167
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","DDefaults1",0.1061,0,0.106061,0.526125,1,1,1,1,0.9,0.3,,,0,,,,,0,1,0,,11,9,20,0,1000.16,998.808,0,0.465417,0,0.465417,0.465417,0,0,0,0,0,,0,1,0,0.534583,0,1.30811,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","DDoesntDefault1",0.0496,0,0.0496277,0.351905,1,1,1,1,0.9,0.3,,,0,,,,,0,0,0.554778,0.231374,10.1783,9.65523,19.8336,0.166433,999.941,999.344,0.166433,0.269641,0.191175,0.460817,0.303574,0.239524,0,0.166433,0,0,,0.222611,0.222611,0.445222,0.296925,0,1.59822,1,1,0,0,0,0,0,0.426417,0.128361
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","POrDQuits1",0.1152,0,0.115161,0.504876,1,1,1,1,0.9,0.3,,,0,,,,,0.0790239,0.920976,0,,10.921,9.07902,20,0,1000.15,998.902,0,0.428638,0.0139347,0.442572,0.428638,0.0139347,0,0,0,0,,0.0790239,0.920976,0,0.506273,0,1.36108,1,1,0,0,0,0.0790239,0.920976,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","P Loses",0.0212,0,0.0211621,0.256655,1,1,1,1,0.9,0.3,,,0,,,,,0,0,1,0,9.55,10.15,19.7,0.3,999.728,1000.05,0.3,0,0.251962,0.251962,0,0.365344,0,0.3,0,0,,0,0,0,0.173767,0,2.29052,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Timing 0","0.01979","0.9977","1","P Wins",0.0064,0,0.00637026,0.455009,1,1,1,1,0.9,0.3,,,0,,,,,0,0,1,1,11.15,8.55,19.7,0.3,1000.17,996.796,0.3,1.01873,0,1.01873,1.28308,0,0,0.3,0,0,,0,0,0,0.431273,0,2.55963,1,1,0,0,0,0,0,0,1
