"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Liable MutOptLiability-2",0.0074,0,0.00741597,0.601913,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,1,1,0,1,0,0,0,0,,0,0,0,1,0,-2,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Liable MutOptLiability-3",7.6E-5,0,7.6012E-05,0.569977,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,1,1,0,1,0,0,0,0,,0,0,0,1,0,-3,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability3",7.6E-5,0,7.60131E-05,0.430025,1,1,1,1,0.313638,0.1,,,0.587472,,,,,0.084697,0,0.327831,0.632268,9.46933,8.93728,18.4066,1.5934,999.531,996.292,1.5934,1.06272,0,1.06272,1.49517,0,0,1.5934,0,0.587472,0.1,0.084697,0,0,0,0,3,1,1,0,0,0.587472,0.084697,0,0.120554,0.207277
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability2",0.0074,0,0.00741456,0.39811,0.422862,0.324174,1,1,0.162782,0.113076,,,0.264802,,,,,0.038177,0.021195,0,,9.89265,9.65913,19.5518,0.448222,999.911,999.622,0.448222,0.340867,0,0.340867,0.296444,0,0,0.448222,0,0.264802,0.1,0.038177,0.021195,0,0,0,2,0.422862,0.324174,0.577138,0.0986878,0.264802,0.038177,0.021195,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability1",0.0934,0,0.0933834,0.306489,0.185831,0.023652,1,1,0.125201,0.3,,,0.023652,,,,,0,0,0,,10.0557,9.8186,19.8743,0.12569,1000.01,999.789,0.12569,0.181399,0,0.181399,0.177823,0,0,0.12569,0,0.023652,0.212601,0,0,0,0,0,1,0.185831,0.023652,0.814169,0.162179,0.023652,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability0",0.2982,0,0.298247,0.262953,0.0811514,0,1,1,,,,,0,,,,,0,0,0,,10.0325,9.91885,19.9513,0.0486909,1000.01,999.903,0.0486909,0.0811514,0,0.0811514,0.0811514,0,0,0.0486909,0,0,,0,0,0,0,0,0,0.0811514,0,0.918849,0.0811514,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability-1",0.0934,0,0.0933838,0.306487,0.0520475,0,1,1,,,,,0,,,,,0,0,0,,10.0208,9.94795,19.9688,0.0312285,1000.01,999.938,0.0312285,0.0520475,0,0.0520475,0.0520475,0,0,0.0312285,0,0,,0,0,0,0,0,-1,0.0520475,0,0.947953,0.0520475,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability-2",0.0074,0,0.00741511,0.398111,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,-2,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability-3",7.6E-5,0,7.64835E-05,0.428588,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","PLiabilitySignal 1",0.2137,0,0.213662,0.128471,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.0586168,0.0586168,0,0.0586168,0,0,0,0,,0,0,0,0.0586168,0,-0.306047,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","PLiabilitySignal 2",0.1989,0,0.19889,0.284475,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.186555,0.186555,0,0.186555,0,0,0,0,,0,0,0,0.186555,0,0.03544,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","PLiabilitySignal 3",0.1749,0,0.17489,0.500002,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.500003,0.500003,0,0.500003,0,0,0,0,,0,0,0,0.500003,0,-2E-05,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","PLiabilitySignal 4",0.1989,0,0.19889,0.715525,1,0.0572475,1,1,0.125201,0.219752,,,0.0543531,,,,,0.00289434,0,0,,10.352,9.0136,19.3657,0.634348,1000.08,998.837,0.634348,0.180862,0.516733,0.697596,0.176714,0.351154,0,0.634348,0,0.0543531,0.171011,0.00289434,0,0,0.813445,0,-0.03544,1,0.0572475,0,0.942753,0.0543531,0.00289434,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,0.00463673,1,1,0.7,0.284472,,,0,,,,,0,0.00427673,0.00036,0.754045,10.3997,8.99709,19.3968,0.603214,1000.1,998.79,0.603214,0.0615264,0.565022,0.626548,0.0616277,0.339316,0,0.603214,0,0,,0,0.00427673,0,0.941383,0,0.30605,1,0.00463673,0,0.995363,0,0,0.00427673,8.85439E-5,0.0002715
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","DLiabilitySignal 1",0.2137,0,0.213659,0.128469,0.0003537,0.000353732,1,1,0.125201,0.1,,,0.00030916,,,,,4.45722E-05,0,0,,9.99982,9.99976,19.9996,0.000424479,1000,1000,0.000424479,0.0001644,0.0586735,0.0588379,0.00011326,0.0587625,0,0.000424479,0,0.00030916,0.1,4.45722E-05,0,0,0.0586148,0,0.306023,0.00035373,0.000353732,0.999646,0,0.00030916,4.45722E-05,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","DLiabilitySignal 2",0.1989,0,0.198893,0.284477,0.0229764,0.0229764,1,1,0.134876,0.1,,,0.0197432,,,,,0.00284642,0,0.000387,0.754045,9.98825,9.98372,19.972,0.0280358,999.992,999.983,0.0280358,0.0082583,0.192449,0.200707,0.00610703,0.201399,0,0.0280358,0,0.0197432,0.1,0.00284642,0,0,0.186558,0,-0.0354206,0.0229764,0.0229764,0.977024,0,0.0197432,0.00284642,0,9.51224E-5,0.0002916
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","DLiabilitySignal 3",0.1749,0,0.174888,0.5,0.250043,0.0442069,1,1,0.19314,0.3,,,0.0389818,,,,,0,0.00522511,0,,10.0693,9.75413,19.8235,0.17655,1000.01,999.702,0.17655,0.0772844,0.45134,0.528624,0.0751994,0.430211,0,0.17655,0,0.0389818,0.212601,0,0.00522511,0,0.5,0,2.76634E-06,0.250043,0.0442069,0.749957,0.205836,0.0389818,0,0.00522511,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,0.783146,0,1,1,,,,,0,,,,,0,0,0,,10.3133,9.21685,19.5301,0.469887,1000.08,999.066,0.469887,0.112188,0.54506,0.657249,0.112188,0.38403,0,0.469887,0,0,,0,0,0,0.813443,0,0.0354331,0.783146,0,0.216854,0.783146,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","DLiabilitySignal 5",0.2137,0,0.213666,0.87153,0.975451,0,1,1,,,,,0,,,,,0,0,0,,10.3902,9.02455,19.4147,0.585271,1000.1,998.837,0.585271,0.0543398,0.57294,0.62728,0.0543398,0.351874,0,0.585271,0,0,,0,0,0,0.941385,0,-0.30603,0.975451,0,0.0245492,0.975451,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","PDoesntFile",0.5874,0,0.587441,0.291899,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.23334,0.23334,0,0.23334,0,0,0,0,,0,0,0,0.23334,0,-0.0993212,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","P Files",0.4126,0,0.412559,0.796321,1,0.0299997,1,1,0.171213,0.224933,,,0.026203,,,,,0.00139533,0.00221497,0.000186,0.754045,10.3767,9.00505,19.3818,0.618224,1000.09,998.813,0.618224,0.119057,0.541742,0.660799,0.117109,0.345023,0,0.618224,0,0.026203,0.171011,0.00139533,0.00221497,0,0.879706,0,0.141422,1,0.0299997,0,0.97,0.026203,0.00139533,0.00221497,4.5858E-05,0.0001406
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","DDoesntAnswer",0.4002,0,0.400182,0.803198,1,0,1,1,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,1000.1,998.808,0.6,0.112299,0.532621,0.64492,0.112299,0.319572,0,0.6,0,0,,0,0,0,0.887701,0,0.100595,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","D Answers",0.0124,0,0.0123767,0.573968,1,1,1,1,0.171213,0.224933,,,0.873441,,,,,0.0465114,0.0738331,0.006215,0.754045,9.62416,9.16838,18.7925,1.20746,999.76,998.978,1.20746,0.33756,0.836683,1.17424,0.272645,1.16793,0,1.20746,0,0.873441,0.171011,0.0465114,0.0738331,0,0.621196,0,1.46149,1,1,0,0,0.873441,0.0465114,0.0738331,0.00152862,0.0046864
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","Settles1",0.0108,0,0.0108103,0.566656,1,1,1,1,0.115893,0.226129,,,1,,,,,0,0,0,,9.57101,9.22899,18.8,1.2,999.743,999.308,1.2,0.296054,0.866892,1.16295,0.226158,1.23421,0,1.2,0,1,0.171011,0,0,0,0.609931,0,1.37547,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","DoesntSettle1",0.0016,0,0.00156638,0.624428,1,1,1,1,0.552998,0.216677,,,0,,,,,0.367506,0.583387,0.049107,0.754045,9.99095,8.75012,18.7411,1.25893,999.875,996.701,1.25893,0.624013,0.628194,1.25221,0.593471,0.71055,0,1.25893,0,0,,0.367506,0.583387,0,0.69894,0,2.05519,1,1,0,0,0,0.367506,0.583387,0.0120782,0.0370292
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","PAbandons1",0.0006,0,0.000575655,0.498236,1,1,1,1,0.3,0.1,,,0,,,,,1,0,0,,9.4,9.4,18.8,1.2,999.567,999.567,1.2,0.301747,0.79534,1.09709,0.181048,1.27254,0,1.2,0,0,,1,0,0,0.497088,0,2.01654,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","PDoesntAbandon1",0.001,0,0.000990728,0.697752,1,1,1,1,0.7,0.284472,,,0,,,,,0,0.922359,0.077641,0.754045,10.3343,8.37251,18.7068,1.29317,1000.05,995.036,1.29317,0.811263,0.531075,1.34234,0.833106,0.384007,0,1.29317,0,0,,0,0.922359,0,0.816225,0,2.07764,1,1,0,0,0,0,0.922359,0.0190962,0.0585447
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","DDefaults1",0.0009,0,0.000913807,0.705422,1,1,1,1,0.7,0.3,,,0,,,,,0,1,0,,10.4,8.4,18.8,1.2,1000.1,995.609,1.2,0.771974,0.496815,1.26879,0.738344,0.298089,0,1.2,0,0,,0,1,0,0.828026,0,2,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","DDoesntDefault1",7.7E-5,0,7.6921E-05,0.606625,1,1,1,1,0.7,0.1,,,0,,,,,0,0,1,0.754045,9.55404,8.04596,17.6,2.4,999.471,988.222,2.4,1.27801,0.938071,2.21608,1.95887,1.4047,0,2.4,0,0,,0,0,0,0.676039,0,3,1,1,0,0,0,0,0,0.245955,0.754045
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","POrDQuits1",0.0015,0,0.00148946,0.625348,1,1,1,1,0.545406,0.222703,,,0,,,,,0.386485,0.613515,0,,10.0135,8.78649,18.8,1.2,999.896,997.139,1.2,0.590239,0.612191,1.20243,0.522957,0.674702,0,1.2,0,0,,0.386485,0.613515,0,0.700123,0,2.00639,1,1,0,0,0,0.386485,0.613515,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","P Loses",1.9E-5,0,1.89191E-05,0.509464,1,1,1,1,0.7,0.1,,,0,,,,,0,0,1,0,8.8,8.8,17.6,2.4,998.13,998.13,2.4,0.68436,1.13441,1.81877,0.718104,2.4957,0,2.4,0,0,,0,0,0,0.51564,0,3,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.01161","0.9911","7","P Wins",5.8E-5,0,5.80019E-05,0.638318,1,1,1,1,0.7,0.1,,,0,,,,,0,0,1,1,9.8,7.8,17.6,2.4,999.908,984.99,2.4,1.47164,0.87403,2.34567,2.36358,1.04884,0,2.4,0,0,,0,0,0,0.728358,0,3,1,1,0,0,0,0,0,0,1
