"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Truly Not Liable MutOptLiability3",7.6E-5,0,7.60131E-05,0.430025,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.333375,10.2459,9.60412,19.85,0.15,1000.02,999.477,0.15,0.395878,0,0.395878,0.413541,0,0,0.15,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.666625,0.333375
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Truly Not Liable MutOptLiability2",0.0074,0,0.00741456,0.39811,1,1,1,1,0.553717,0.123977,,,0,,,,,0,0,1,0.273478,10.1815,9.66851,19.85,0.15,1000.01,999.568,0.15,0.331489,0,0.331489,0.339493,0,0,0.15,0,0,,0,0,0,0,0,2,1,1,0,0,0,0,0,0.726522,0.273478
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Truly Not Liable MutOptLiability1",0.0934,0,0.0933834,0.306489,1,1,1,1,0.304496,0.168397,,,0.587066,,,,,0,0,0.412934,0.331297,10.1789,9.71509,19.894,0.10597,1000.03,999.7,0.10597,0.284912,0,0.284912,0.225568,0,0,0.10597,0,0.587066,0.17093,0,0,0,0,0,1,1,1,0,0,0.587066,0,0,0.27613,0.136804
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Truly Not Liable MutOptLiability0",0.2982,0,0.298247,0.262953,1,1,1,1,0.194235,0.194235,,,1,,,,,0,0,0,,10.1567,9.76826,19.925,0.075,1000.04,999.844,0.075,0.231735,0,0.231735,0.102621,0,0,0.075,0,1,0.194235,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Truly Not Liable MutOptLiability-1",0.0934,0,0.0933838,0.306487,1,1,1,1,0.168394,0.304493,,,1,,,,,0,0,0,,10.1989,9.72606,19.925,0.075,1000.05,999.819,0.075,0.273944,0,0.273944,0.125976,0,0,0.075,0,1,0.236444,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Truly Not Liable MutOptLiability-2",0.0074,0,0.00741511,0.398111,1,1,1,1,0.12398,0.553713,,,1,,,,,0,0,0,,10.3013,9.62365,19.925,0.075,1000.08,999.768,0.075,0.376347,0,0.376347,0.168808,0,0,0.075,0,1,0.338847,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Truly Not Liable MutOptLiability-3",7.6E-5,0,7.64835E-05,0.428588,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.4625,9.4625,19.925,0.075,1000.11,999.64,0.075,0.5375,0,0.5375,0.288906,0,0,0.075,0,1,0.5,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","PLiabilitySignal 1",0.2137,0,0.213662,0.128471,1,1,1,1,0.1,0.105126,,,1,,,,,0,0,0,,10.0651,9.85994,19.925,0.075,1000.02,999.94,0.075,0.131541,0.0544906,0.186031,0.0186149,0.0507115,0,0.075,0,1,0.102563,0,0,0,0.0586168,0,-0.306047,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","PLiabilitySignal 2",0.1989,0,0.19889,0.284475,1,1,1,1,0.1,0.157152,,,1,,,,,0,0,0,,10.0911,9.83392,19.925,0.075,1000.03,999.923,0.075,0.129523,0.163993,0.293516,0.0233771,0.145999,0,0.075,0,1,0.128576,0,0,0,0.186555,0,0.03544,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","PLiabilitySignal 3",0.1749,0,0.17489,0.500002,1,1,1,1,0.3,0.400022,,,0.74996,,,,,0,0,0.25004,0.221268,10.3032,9.60302,19.9062,0.093753,1000.07,999.702,0.093753,0.173469,0.316735,0.490203,0.0955971,0.230918,0,0.093753,0,0.74996,0.400025,0,0,0,0.500003,0,-2E-05,1,1,0,0,0.74996,0,0,0.194714,0.0553258
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","PLiabilitySignal 4",0.1989,0,0.19889,0.715525,1,1,1,1,0.9,0.765296,,,0.78315,,,,,0,0,0.21685,0.72653,10.8204,9.0883,19.9087,0.0912637,1000.14,998.95,0.0912637,0.169079,0.129868,0.298947,0.155861,0.0499935,0,0.0912637,0,0.78315,0.9,0,0,0,0.813445,0,-0.03544,1,1,0,0,0.78315,0,0,0.059302,0.157548
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.885198,,,0.97545,,,,,0,0,0.02455,0.961193,10.8639,9.05923,19.9232,0.0768412,1000.15,998.959,0.0768412,0.0575783,0.128105,0.185684,0.0529199,0.0182395,0,0.0768412,0,0.97545,0.9,0,0,0,0.941383,0,0.30605,1,1,0,0,0.97545,0,0,0.00095271,0.0235973
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","DLiabilitySignal 1",0.2137,0,0.213659,0.128469,1,1,1,1,0.105121,0.1,,,0.975458,,,,,0,0,0.024542,0.0387544,10.0592,9.86393,19.9232,0.0768406,1000.02,999.941,0.0768406,0.12814,0.0553684,0.183508,0.0182425,0.0526697,0,0.0768406,0,0.975458,0.1,0,0,0,0.0586148,0,0.306023,1,1,0,0,0.975458,0,0,0.0235907,0.0009511
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","DLiabilitySignal 2",0.1989,0,0.198893,0.284477,1,1,1,1,0.157157,0.1,,,0.783143,,,,,0,0,0.216857,0.273485,10.0883,9.82043,19.9087,0.0912643,1000.02,999.86,0.0912643,0.133164,0.156427,0.28959,0.0503658,0.154438,0,0.0912643,0,0.783143,0.1,0,0,0,0.186558,0,-0.0354206,1,1,0,0,0.783143,0,0,0.15755,0.0593071
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","DLiabilitySignal 3",0.1749,0,0.174888,0.5,1,1,1,1,0.400017,0.3,,,0.749957,,,,,0,0,0.250043,0.778736,10.3531,9.5532,19.9062,0.0937532,1000.08,999.581,0.0937532,0.198342,0.285757,0.484099,0.101844,0.225313,0,0.0937532,0,0.749957,0.266659,0,0,0,0.5,0,2.76634E-06,1,1,0,0,0.749957,0,0,0.0553256,0.194717
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,1,1,1,1,0.765292,0.9,,,1,,,,,0,0,0,,10.7951,9.12985,19.925,0.075,1000.15,999.092,0.075,0.151431,0.155736,0.307167,0.127469,0.0410714,0,0.075,0,1,0.832646,0,0,0,0.813443,0,0.0354331,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","DLiabilitySignal 5",0.2137,0,0.213666,0.87153,1,1,1,1,0.8852,0.9,,,1,,,,,0,0,0,,10.8551,9.0699,19.925,0.075,1000.15,998.983,0.075,0.0536577,0.135546,0.189204,0.0494837,0.0213186,0,0.075,0,1,0.8926,0,0,0,0.941385,0,-0.30603,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","P Files",1,0,1,0.500003,1,1,1,1,0.465025,0.465026,,,0.907896,,,,,0,0,0.092104,0.500005,10.4328,9.48527,19.9181,0.0819078,1000.08,999.488,0.0819078,0.130135,0.152854,0.282989,0.0676523,0.0940984,0,0.0819078,0,0.907896,0.471111,0,0,0,0.500004,0,-4.37299E-07,1,1,0,0,0.907896,0,0,0.0460516,0.0460526
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","D Answers",1,0,1,0.500003,1,1,1,1,0.465025,0.465026,,,0.907896,,,,,0,0,0.092104,0.500005,10.4328,9.48527,19.9181,0.0819078,1000.08,999.488,0.0819078,0.130135,0.152854,0.282989,0.0676523,0.0940984,0,0.0819078,0,0.907896,0.471111,0,0,0,0.500004,0,-4.37299E-07,1,1,0,0,0.907896,0,0,0.0460516,0.0460526
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","Settles1",0.9079,0,0.907896,0.500003,1,1,1,1,0.449797,0.492424,,,1,,,,,0,0,0,,10.4336,9.49139,19.925,0.075,1000.09,999.515,0.075,0.120008,0.148901,0.268909,0.0538177,0.0833822,0,0.075,0,1,0.471111,0,0,0,0.500004,0,-0.118118,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","DoesntSettle1",0.0921,0,0.0921042,0.500002,1,1,1,1,0.615131,0.194956,,,0,,,,,0,0,1,0.500005,10.425,9.42499,19.85,0.15,1000.06,999.223,0.15,0.229958,0.191818,0.421775,0.204023,0.199731,0,0.15,0,0,,0,0,0,0.500004,0,1.16432,1,1,0,0,0,0,0,0.499995,0.500005
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","PDoesntAbandon1",0.0921,0,0.0921042,0.500002,1,1,1,1,0.615131,0.194956,,,0,,,,,0,0,1,0.500005,10.425,9.42499,19.85,0.15,1000.06,999.223,0.15,0.229958,0.191818,0.421775,0.204023,0.199731,0,0.15,0,0,,0,0,0,0.500004,0,1.16432,1,1,0,0,0,0,0,0.499995,0.500005
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","DDoesntDefault1",0.0921,0,0.0921042,0.500002,1,1,1,1,0.615131,0.194956,,,0,,,,,0,0,1,0.500005,10.425,9.42499,19.85,0.15,1000.06,999.223,0.15,0.229958,0.191818,0.421775,0.204023,0.199731,0,0.15,0,0,,0,0,0,0.500004,0,1.16432,1,1,0,0,0,0,0,0.499995,0.500005
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","P Loses",0.0461,0,0.0460516,0.391325,1,1,1,1,0.456322,0.142021,,,0,,,,,0,0,1,0,9.8875,9.9625,19.85,0.15,999.953,999.985,0.15,0.0254254,0.358213,0.383638,0.000953453,0.398512,0,0.15,0,0,,0,0,0,0.321989,0,1.1643,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.005612","1","0","P Wins",0.0461,0,0.0460526,0.608677,1,1,1,1,0.773937,0.24789,,,0,,,,,0,0,1,1,10.9625,8.8875,19.85,0.15,1000.16,998.46,0.15,0.434486,0.0254255,0.459911,0.407089,0.000953458,0,0.15,0,0,,0,0,0,0.678014,0,1.16434,1,1,0,0,0,0,0,0,1
