"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Liable MutOptLiability-2",0.0074,0,0.00741597,0.601913,1,1,1,1,0.456701,0.804116,,,1,,,,,0,0,0,,10.5554,9.29459,19.85,0.15,1000.11,999.314,0.15,0,0.444591,0.444591,0,0.271172,0,0.15,0,1,0.630409,0,0,0,1,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Liable MutOptLiability-3",7.6E-5,0,7.6012E-05,0.569977,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.425,9.425,19.85,0.15,1000.11,999.597,0.15,0,0.575,0.575,0,0.330625,0,0.15,0,1,0.5,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability3",7.6E-5,0,7.60131E-05,0.430025,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.333375,10.0834,9.6166,19.7,0.3,999.874,998.964,0.3,0.483394,0,0.483394,0.700921,0,0,0.3,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.666625,0.333375
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability2",0.0074,0,0.00741456,0.39811,1,1,1,1,0.794938,0.1,,,0.131328,,,,,0.44581,0.0473021,0.37556,0.56437,10.1837,9.60994,19.7937,0.206334,999.986,999.238,0.206334,0.414602,0,0.414602,0.506828,0,0,0.206334,0,0.131328,0.1,0.44581,0.0473021,0,0,0,2,1,1,0,0,0.131328,0.44581,0.0473021,0.163605,0.211955
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability1",0.0934,0,0.0933834,0.306489,1,1,1,1,0.421171,0.141641,,,0.650587,,,,,0.215632,0.0527855,0.080994,0.631436,10.1359,9.70191,19.8379,0.162149,1000.02,999.651,0.162149,0.302568,0,0.302568,0.237552,0,0,0.162149,0,0.650587,0.164005,0.215632,0.0527855,0,0,0,1,1,1,0,0,0.650587,0.215632,0.0527855,0.0298517,0.0511428
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability0",0.2982,0,0.298247,0.262953,1,1,1,1,0.255497,0.164921,,,0.886781,,,,,0.0685464,0,0,,10.1009,9.74906,19.85,0.15,1000.02,999.811,0.15,0.250936,0,0.250936,0.128141,0,0,0.15,0,0.886781,0.17321,0.0908829,0.0223365,0.0446729,0,0,0,1,1,0,0,0.886781,0.0685464,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability-1",0.0934,0,0.0933838,0.306487,1,1,1,1,0.22431,0.248664,,,1,,,,,0,0,0,,10.1615,9.68851,19.85,0.15,1000.03,999.749,0.15,0.311487,0,0.311487,0.182714,0,0,0.15,0,1,0.236487,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability-2",0.0074,0,0.00741511,0.398111,1,1,1,1,0.174093,0.438285,,,1,,,,,0,0,0,,10.2312,9.61881,19.85,0.15,1000.05,999.718,0.15,0.381189,0,0.381189,0.214904,0,0,0.15,0,1,0.306189,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability-3",7.6E-5,0,7.64835E-05,0.428588,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.425,9.425,19.85,0.15,1000.11,999.597,0.15,0.575,0,0.575,0.330625,0,0,0.15,0,1,0.5,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","PLiabilitySignal 1",0.2137,0,0.213662,0.128471,1,1,1,1,0.1,0.100288,,,1,,,,,0,0,0,,10.0251,9.82486,19.85,0.15,1000.01,999.922,0.15,0.164839,0.0571047,0.221944,0.0289029,0.0556503,0,0.15,0,1,0.100144,0,0,0,0.0586168,0,-0.306047,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","PLiabilitySignal 2",0.1989,0,0.19889,0.284475,1,1,1,1,0.1,0.118376,,,1,,,,,0,0,0,,10.0342,9.81581,19.85,0.15,1000.01,999.914,0.15,0.14692,0.17727,0.32419,0.0283372,0.170181,0,0.15,0,1,0.109188,0,0,0,0.186555,0,0.03544,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","PLiabilitySignal 3",0.1749,0,0.17489,0.500002,1,1,1,1,0.71796,0.30004,,,0.420701,,,,,0.426934,0,0,,10.2205,9.62947,19.85,0.15,1000.03,999.623,0.15,0.149985,0.351599,0.501584,0.110755,0.335404,0,0.15,0,0.420701,0.521393,0.503116,0.0761826,0.152365,0.500003,0,-2E-05,1,1,0,0,0.420701,0.426934,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","PLiabilitySignal 4",0.1989,0,0.19889,0.715525,1,1,1,1,0.9,0.72652,,,0.78315,,,,,0,0.0764992,0.140351,0.71163,10.8135,9.01544,19.8289,0.171053,1000.14,998.693,0.171053,0.214281,0.150763,0.365045,0.211724,0.0635658,0,0.171053,0,0.78315,0.9,0,0.0764992,0,0.813445,0,-0.03544,1,1,0,0,0.78315,0,0.0764992,0.040473,0.0998779
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.88036,,,0.97545,,,,,0,0.00954464,0.015005,0.959232,10.8299,9.0179,19.8477,0.152251,1000.15,998.843,0.152251,0.0642476,0.162378,0.226626,0.0611331,0.0291112,0,0.152251,0,0.97545,0.9,0,0.00954464,0,0.941383,0,0.30605,1,1,0,0,0.97545,0,0.00954464,0.00061174,0.0143936
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","DLiabilitySignal 1",0.2137,0,0.213659,0.128469,1,1,1,1,0.11523,0.1,,,0.980962,,,,,0.018684,0,0.000354,0.245955,10.0231,9.82684,19.8499,0.150053,1000.01,999.922,0.150053,0.163237,0.057464,0.220702,0.0285387,0.0564228,0,0.150053,0,0.980962,0.1,0.018684,0,0,0.0586148,0,0.306023,1,1,0,0,0.980962,0.018684,0,0.00026673,8.7002E-5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","DLiabilitySignal 2",0.1989,0,0.198893,0.284477,1,1,1,1,0.238192,0.1,,,0.827261,,,,,0.149763,0,0.022976,0.504276,10.0176,9.82891,19.8466,0.153446,1000,999.894,0.153446,0.140891,0.183334,0.324225,0.034728,0.187698,0,0.153446,0,0.827261,0.1,0.149763,0,0,0.186558,0,-0.0354206,1,1,0,0,0.827261,0.149763,0,0.01139,0.0115865
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","DLiabilitySignal 3",0.1749,0,0.174888,0.5,1,1,1,1,0.608962,0.1,,,0.363797,,,,,0.233793,0.0986593,0.151383,0.778736,10.2681,9.55922,19.8273,0.172708,1000.03,999.339,0.172708,0.216579,0.329835,0.546414,0.168668,0.343014,0,0.172708,0,0.363797,0.1,0.309977,0.174843,0.152367,0.5,0,2.76634E-06,1,1,0,0,0.363797,0.233793,0.0986593,0.0334958,0.117888
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,1,1,1,1,0.846326,0.9,,,1,,,,,0,0,0,,10.7982,9.05184,19.85,0.15,1000.15,998.924,0.15,0.171553,0.15885,0.330403,0.161319,0.0372849,0,0.15,0,1,0.873163,0,0,0,0.813443,0,0.0354331,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","DLiabilitySignal 5",0.2137,0,0.213666,0.87153,1,1,1,1,0.895312,0.9,,,1,,,,,0,0,0,,10.8227,9.02734,19.85,0.15,1000.15,998.879,0.15,0.0567254,0.166662,0.223387,0.0550631,0.0302693,0,0.15,0,1,0.897656,0,0,0,0.941385,0,-0.30603,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","P Files",1,0,1,0.500003,1,1,1,1,0.538122,0.430049,,,0.850312,,,,,0.0746663,0.0172543,0.031121,0.737139,10.3899,9.45548,19.8453,0.154668,1000.07,999.393,0.154668,0.147018,0.17363,0.320648,0.0863532,0.123259,0,0.154668,0,0.850312,0.481284,0.0879898,0.0305778,0.0266471,0.500004,0,-4.37299E-07,1,1,0,0,0.850312,0.0746663,0.0172543,0.00818036,0.0229401
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","D Answers",1,0,1,0.500003,1,1,1,1,0.538122,0.430049,,,0.850312,,,,,0.0746663,0.0172543,0.031121,0.737139,10.3899,9.45548,19.8453,0.154668,1000.07,999.393,0.154668,0.147018,0.17363,0.320648,0.0863532,0.123259,0,0.154668,0,0.850312,0.481284,0.0879898,0.0305778,0.0266471,0.500004,0,-4.37299E-07,1,1,0,0,0.850312,0.0746663,0.0172543,0.00818036,0.0229401
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","Settles1",0.8503,0,0.850312,0.498618,1,1,1,1,0.474417,0.48815,,,1,,,,,0,0,0,,10.4063,9.44372,19.85,0.15,1000.08,999.426,0.15,0.132064,0.148175,0.280239,0.0651645,0.0837385,0,0.15,0,1,0.481284,0,0,0,0.497734,0,-0.113032,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","DoesntSettle1",0.1497,0,0.149688,0.507872,1,1,1,1,0.9,0.1,,,0,,,,,0.498812,0.115268,0.207902,0.737139,10.2965,9.5223,19.8188,0.181185,1000.03,999.205,0.181185,0.231963,0.31823,0.550192,0.206717,0.347758,0,0.181185,0,0,,0.587821,0.204277,0.178017,0.512898,0,0.642083,1,1,0,0,0,0.498812,0.115268,0.0546493,0.153253
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","PAbandons1",0.0747,0,0.0746663,0.44644,1,1,1,1,0.9,0.1,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.0440819,0.44316,0.487242,0.00330614,0.476397,0,0.15,0,0,,1,0,0,0.412242,0,0.505862,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","PDoesntAbandon1",0.075,0,0.0750219,0.569012,1,1,1,1,0.9,0.1,,,0,,,,,0,0.22999,0.414819,0.737139,10.6663,9.1215,19.7878,0.212223,1000.08,998.443,0.212223,0.418953,0.193892,0.612844,0.409163,0.219729,0,0.212223,0,0,,0.177596,0.407586,0.355191,0.613076,0,0.777658,1,1,0,0,0,0,0.22999,0.10904,0.305779
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","DDefaults1",0.0173,0,0.0172543,0.618394,1,1,1,1,0.9,0.1,,,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.381012,0.0520491,0.433061,0.357539,0.00390368,0,0.15,0,0,,0,1,0,0.693988,0,1.1182,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","DDoesntDefault1",0.0578,0,0.0577676,0.554263,1,1,1,1,0.9,0.1,,,0,,,,,0,0,0.538719,0.737139,10.589,9.18019,19.7692,0.230808,1000.06,998.401,0.230808,0.430285,0.236258,0.666543,0.424583,0.284193,0,0.230808,0,0,,0.230641,0.230641,0.461281,0.588909,0,0.675944,1,1,0,0,0,0,0,0.141608,0.397111
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","POrDQuits1",0.0919,0,0.0919206,0.478717,1,1,1,1,0.9,0.1,,,0,,,,,0.812291,0.187709,0,,10.1127,9.73729,19.85,0.15,1000,999.71,0.15,0.107327,0.369745,0.477071,0.0697987,0.387706,0,0.15,0,0,,0.812291,0.187709,0,0.465128,0,0.620802,1,1,0,0,0,0.812291,0.187709,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","P Loses",0.0082,0,0.00818036,0.502869,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0,9.55,10.15,19.7,0.3,999.728,1000.05,0.3,0,0.731877,0.731877,0,1.06122,0,0.3,0,0,,0,0,0,0.504743,0,1.30684,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,0.5","0.002928","0.9916","1","P Wins",0.0229,0,0.0229401,0.635621,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,1,11.15,8.55,19.7,0.3,1000.17,996.796,0.3,0.7278,0,0.7278,0.730321,0,0,0.3,0,0,,0,0,0,0.7222,0,1.23614,1,1,0,0,0,0,0,0,1
