"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Liable MutOptLiability-2",0.0074,0,0.00741597,0.601913,1,1,1,1,0.464534,0.864693,,,1,,,,,0,0,0,,10.5896,9.26039,19.85,0.15,1000.12,999.313,0.15,0,0.410387,0.410387,0,0.203672,0,0.15,0,1,0.664613,0,0,0,1,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Liable MutOptLiability-3",7.6E-5,0,7.6012E-05,0.569977,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.425,9.425,19.85,0.15,1000.11,999.597,0.15,0,0.575,0.575,0,0.330625,0,0.15,0,1,0.5,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability3",7.6E-5,0,7.60131E-05,0.430025,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.333375,10.1584,9.54162,19.7,0.3,999.982,999.321,0.3,0.458382,0,0.458382,0.504021,0,0,0.3,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.666625,0.333375
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability2",0.0074,0,0.00741456,0.39811,1,1,1,1,0.802769,0.160591,,,0,,,,,0.0905395,0.0788684,0.830592,0.237111,10.1058,9.61965,19.7254,0.274589,999.973,999.477,0.274589,0.380352,0,0.380352,0.390753,0,0,0.274589,0,0,,0.0905395,0.0788684,0,0,0,2,1,1,0,0,0,0.0905395,0.0788684,0.633649,0.196943
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability1",0.0934,0,0.0933834,0.306489,1,1,1,1,0.424959,0.209255,,,0.587066,,,,,0.0437927,0.0880111,0.28113,0.259741,10.1552,9.65267,19.8078,0.19217,1000.01,999.623,0.19217,0.347333,0,0.347333,0.278568,0,0,0.19217,0,0.587066,0.17093,0.0437927,0.0880111,0,0,0,1,1,1,0,0,0.587066,0.0437927,0.0880111,0.208109,0.0730211
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability0",0.2982,0,0.298247,0.262953,1,1,1,1,0.257486,0.239001,,,0.95743,,,,,0.00362475,0.0152014,0.023744,0.465936,10.1724,9.67401,19.8464,0.153562,1000.04,999.732,0.153562,0.325989,0,0.325989,0.197522,0,0,0.153562,0,0.95743,0.232983,0.00362475,0.0152014,0,0,0,0,1,1,0,0,0.95743,0.00362475,0.0152014,0.0126806,0.011063
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability-1",0.0934,0,0.0933838,0.306487,1,1,1,1,0.226125,0.389749,,,1,,,,,0,0,0,,10.2329,9.61706,19.85,0.15,1000.05,999.703,0.15,0.382937,0,0.382937,0.226593,0,0,0.15,0,1,0.307937,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability-2",0.0074,0,0.00741511,0.398111,1,1,1,1,0.17572,0.729982,,,1,,,,,0,0,0,,10.3779,9.47215,19.85,0.15,1000.09,999.616,0.15,0.527851,0,0.527851,0.307936,0,0,0.15,0,1,0.452851,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability-3",7.6E-5,0,7.64835E-05,0.428588,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.425,9.425,19.85,0.15,1000.11,999.597,0.15,0.575,0,0.575,0.330625,0,0,0.15,0,1,0.5,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","PLiabilitySignal 1",0.2137,0,0.213662,0.128471,1,1,1,1,0.1,0.112514,,,1,,,,,0,0,0,,10.0313,9.81874,19.85,0.15,1000.01,999.917,0.15,0.169901,0.0560535,0.225955,0.032193,0.0539157,0,0.15,0,1,0.106257,0,0,0,0.0586168,0,-0.306047,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","PLiabilitySignal 2",0.1989,0,0.19889,0.284475,1,1,1,1,0.1,0.216366,,,1,,,,,0,0,0,,10.0832,9.76682,19.85,0.15,1000.02,999.879,0.15,0.180042,0.161397,0.341438,0.0498663,0.14399,0,0.15,0,1,0.158183,0,0,0,0.186555,0,0.03544,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","PLiabilitySignal 3",0.1749,0,0.17489,0.500002,1,1,1,1,0.731529,0.552702,,,0.604768,,,,,0.0515883,0.0518471,0.291797,0.298624,10.4856,9.32066,19.8062,0.19377,1000.08,999.27,0.19377,0.311358,0.210907,0.522265,0.265263,0.149641,0,0.19377,0,0.604768,0.747865,0.0515883,0.0518471,0,0.500003,0,-2E-05,1,1,0,0,0.604768,0.0515883,0.0518471,0.204659,0.0871375
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","PLiabilitySignal 4",0.1989,0,0.19889,0.715525,1,1,1,1,0.9,0.82451,,,0.78315,,,,,0,0.12755,0.0893,0.687485,10.8146,9.02201,19.8366,0.163395,1000.14,998.816,0.163395,0.194128,0.144035,0.338163,0.185607,0.042059,0,0.163395,0,0.78315,0.9,0,0.12755,0,0.813445,0,-0.03544,1,1,0,0,0.78315,0,0.12755,0.0279077,0.0613927
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.892586,,,0.97545,,,,,0,0.0159141,0.008636,0.955512,10.827,9.02169,19.8487,0.151295,1000.15,998.864,0.151295,0.0601849,0.163003,0.223188,0.0573514,0.0286974,0,0.151295,0,0.97545,0.9,0,0.0159141,0,0.941383,0,0.30605,1,1,0,0,0.97545,0,0.0159141,0.00038419,0.0082517
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","DLiabilitySignal 1",0.2137,0,0.213659,0.128469,1,1,1,1,0.115558,0.1,,,0.975458,,,,,0.00379454,0,0.020747,0.0393086,10.0204,9.82652,19.8469,0.153112,1000.01,999.921,0.153112,0.163407,0.057814,0.221221,0.029158,0.0574485,0,0.153112,0,0.975458,0.1,0.00379454,0,0,0.0586148,0,0.306023,1,1,0,0,0.975458,0.00379454,0,0.0199317,0.0008155
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","DLiabilitySignal 2",0.1989,0,0.198893,0.284477,1,1,1,1,0.240822,0.1,,,0.783143,,,,,0.0304153,0,0.186442,0.277947,10.0349,9.78709,19.822,0.177966,1000,999.831,0.177966,0.163964,0.169502,0.333466,0.0617626,0.176492,0,0.177966,0,0.783143,0.1,0.0304153,0,0,0.186558,0,-0.0354206,1,1,0,0,0.783143,0.0304153,0,0.134621,0.0518208
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","DLiabilitySignal 3",0.1749,0,0.174888,0.5,1,1,1,1,0.615746,0.605415,,,0.604763,,,,,0.012363,0.216346,0.166528,0.643186,10.576,9.24898,19.825,0.174979,1000.11,999.169,0.174979,0.366956,0.179395,0.546351,0.286986,0.117139,0,0.174979,0,0.604763,0.556411,0.012363,0.216346,0,0.5,0,2.76634E-06,1,1,0,0,0.604763,0.012363,0.216346,0.0594196,0.107108
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,1,1,1,1,0.848956,0.9,,,1,,,,,0,0,0,,10.7995,9.05052,19.85,0.15,1000.15,998.931,0.15,0.171979,0.157961,0.32994,0.160392,0.0333059,0,0.15,0,1,0.874478,0,0,0,0.813443,0,0.0354331,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","DLiabilitySignal 5",0.2137,0,0.213666,0.87153,1,1,1,1,0.895641,0.9,,,1,,,,,0,0,0,,10.8228,9.02718,19.85,0.15,1000.15,998.88,0.15,0.0567536,0.166526,0.223279,0.0550017,0.0296611,0,0.15,0,1,0.89782,0,0,0,0.941385,0,-0.30603,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","P Files",1,0,1,0.500003,1,1,1,1,0.540495,0.51844,,,0.882503,,,,,0.00902226,0.0378362,0.070638,0.413556,10.4469,9.39254,19.8394,0.160596,1000.08,999.352,0.160596,0.178033,0.144438,0.322471,0.112357,0.0808254,0,0.160596,0,0.882503,0.522411,0.00902226,0.0378362,0,0.500004,0,-4.37299E-07,1,1,0,0,0.882503,0.00902226,0.0378362,0.0414254,0.029213
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","D Answers",1,0,1,0.500003,1,1,1,1,0.540495,0.51844,,,0.882503,,,,,0.00902226,0.0378362,0.070638,0.413556,10.4469,9.39254,19.8394,0.160596,1000.08,999.352,0.160596,0.178033,0.144438,0.322471,0.112357,0.0808254,0,0.160596,0,0.882503,0.522411,0.00902226,0.0378362,0,0.500004,0,-4.37299E-07,1,1,0,0,0.882503,0.00902226,0.0378362,0.0414254,0.029213
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","Settles1",0.8825,0,0.882503,0.500003,1,1,1,1,0.50361,0.541213,,,1,,,,,0,0,0,,10.4474,9.40259,19.85,0.15,1000.09,999.394,0.15,0.159938,0.137531,0.297468,0.0887383,0.0642648,0,0.15,0,1,0.522411,0,0,0,0.500004,0,-0.121517,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","DoesntSettle1",0.1175,0,0.117497,0.500002,1,1,1,1,0.817538,0.347391,,,0,,,,,0.0767873,0.322019,0.601194,0.413556,10.4428,9.31706,19.7598,0.240179,1000.05,999.04,0.240179,0.313945,0.196314,0.510258,0.289758,0.20521,0,0.240179,0,0,,0.0767873,0.322019,0,0.500003,0,0.912695,1,1,0,0,0,0.0767873,0.322019,0.352566,0.248628
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","PAbandons1",0.009,0,0.00902226,0.40998,1,1,1,1,0.7,0.1,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.0485623,0.37894,0.427502,0.00364218,0.40736,0,0.15,0,0,,1,0,0,0.352502,0,0.850215,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","PDoesntAbandon1",0.1085,0,0.108475,0.507489,1,1,1,1,0.827314,0.367967,,,0,,,,,0,0.348802,0.651198,0.413556,10.4858,9.26649,19.7523,0.24768,1000.06,998.963,0.24768,0.336018,0.181124,0.517141,0.313556,0.188396,0,0.24768,0,0,,0,0.348802,0,0.512271,0,0.917892,1,1,0,0,0,0,0.348802,0.381891,0.269307
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","DDefaults1",0.0378,0,0.0378362,0.590021,1,1,1,1,0.9,0.7,,,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.427502,0.0485624,0.476064,0.411002,0.00364218,0,0.15,0,0,,0,1,0,0.647498,0,0.850218,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","DDoesntDefault1",0.0706,0,0.0706384,0.463283,1,1,1,1,0.788381,0.19012,,,0,,,,,0,0,1,0.413556,10.2506,9.44941,19.7,0.3,1000,999.165,0.3,0.287016,0.252128,0.539144,0.261361,0.287356,0,0.3,0,0,,0,0,0,0.439839,0,0.95414,1,1,0,0,0,0,0,0.586444,0.413556
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","POrDQuits1",0.0469,0,0.0468584,0.555355,1,1,1,1,0.861491,0.584474,,,0,,,,,0.192543,0.807457,0,,10.7325,9.11754,19.85,0.15,1000.12,998.852,0.15,0.35454,0.112174,0.466714,0.332568,0.0813752,0,0.15,0,0,,0.192543,0.807457,0,0.590699,0,0.850218,1,1,0,0,0,0.192543,0.807457,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","P Loses",0.0414,0,0.0414254,0.393168,1,1,1,1,0.764496,0.144267,,,0,,,,,0,0,1,0,9.775,9.925,19.7,0.3,999.894,999.97,0.3,0.0506298,0.398047,0.448676,0.00379723,0.487607,0,0.3,0,0,,0,0,0,0.324936,0,0.989899,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.006166","0.9992","1","P Wins",0.0292,0,0.029213,0.562709,1,1,1,1,0.822251,0.255141,,,0,,,,,0,0,1,1,10.925,8.775,19.7,0.3,1000.16,998.024,0.3,0.622223,0.0452083,0.667431,0.626598,0.00339062,0,0.3,0,0,,0,0,0,0.602777,0,0.903432,1,1,0,0,0,0,0,0,1
