Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6875,0.6375,0.5875,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.0875,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,6.269530471482574E-20,2.4562843928893137E-16,2.7433631470111433E-11,4.664188568285816E-11,6.408265171290805E-09,4.5591789064591635E-09,3.6152908123064115E-05,1.0761419352798193E-05,2.586910214449966E-05,0.00010304499482610355,0.0002654088564778465,0.014513551785155057,0.006494121575735835,0.017905167537626984,0.16996889589579434,0.002999702741166797,0.011095415708263225,0.04869728683580404,0,0.23155079513800986
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.1125,0.8625,0.825,0.6125,0.575,0.3625,0.325,0.32499999999999996,0.11249999999999999,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.718500864298307E-08,8.887529038265394E-05,2.3479320086765893E-11,0.007681847401342821,8.499067626707619E-06,0.09043487177520029,0.008160670577095406,0.011579785878626181,0.06373909477968026,0.09477916460437177,0.10289111903552406,0,0.11696980884166214
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.2875,0.23750000000000002,0.23750000000000002,0.23749999999999993,0.1875,0.1375,0.1375,0.13749999999999996,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,1.9666062149161248E-16,0,2.867195855733413E-14,3.7019598408819896E-09,0,2.8377124358527476E-14,0,1.5157705817280362E-05,2.4919774738567266E-08,0,0.00013157244515118178,1.9483424939436932E-08,0,0.0015435242960311485,0.006990828905100607,0,0.01226701897899685,0.0001316607661127428,0.03396090032400332,0,0.14988795558113818,2.1047698995174832E-05,0.026601080331446605,0.04869728683580404,0.22341810356618638
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.5375,0.5375,0.325,0.325,0.32499999999999996,0.2875,0.2875,0.07500000000000001,0.07499999999999996,0.0375,0.0375,0.03749999999999998,0
P Wins,False Positives,Probabilities,0,7.430621916364342E-08,0,7.848253858470865E-05,0,0.007147814995038496,0,3.076739112498166E-09,0,0.010706030697591155,0.09835312218698557,0,0.0006842810405039577,0.04845240382094675,0.14921787981894905,0,0.02401983240673548,0.03971926237294478,0.11795462719876211
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1912694172000001,0,0.3123967683400002
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.06355869180939765,0,0.05815910525414271,0,0.18642731951276564,0,0.1881886978836943
