Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.42500000000000004,0.425,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,4.688196428481779E-25,1.0449139315863816E-19,5.249151175598138E-14,1.653031629271838E-14,6.4904078024453525E-09,7.770892561094242E-11,3.0514483855548397E-05,3.940860243176721E-07,3.041263705489153E-05,1.9711482012183274E-08,0.0001349782086954366,0.00240037460730496,0.015822985586140488,0.0051546296484424586,0.0182055714720635,0.015772701453619475,2.1294066191715337E-05,0.023953114475554347,0.14381479399294492,0.05454042670664329,0.10642968834662003,0.09844981452999864,0.012921878068255522,0,0.22215492005092324
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,0.975,0.9,0.725,0.65,0.475,0.4,0.22499999999999998,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.283822314775763E-08,7.009918725780367E-05,3.274663142295911E-17,0.004818989073603962,3.1414691861366916E-09,0.049903471762368215,0.011052976251316848,0.04379990799434954,0.09440159083383608,0.013444152486735781,0,0.0626702177308396
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,4.179586279416431E-20,0,6.269309104863997E-20,0,7.478335552158656E-15,3.110057440424977E-11,0,5.4798836308907777E-11,4.66260670575182E-11,0,5.211296121941342E-07,1.1865608848845927E-07,0,5.99937815240182E-05,0,1.7377227711407388E-05,2.132756931727027E-05,0,0.007277395248537092,0.0050761640537718405,0,0.030342155988174354,0.001669076064072593,0.02162883004384716,0.013598133870540801,0,0.1316826619882336,0.010781164296959458,0.11137169259825416,0.10642968834662003,0.0215361347271533,0.03300429197948998,0.2253417909975598
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.575,0.575,0.4,0.4,0.3999999999999999,0.325,0.325,0.32499999999999996,0.15000000000000002,0.1499999999999999,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,6.281638061856643E-08,0,1.7539652104521182E-05,2.113534790542871E-05,0,0.0020189299944487443,0.001159642455949522,0,3.269784799669472E-12,0,0.03268752397013783,0.026736871024713386,0,1.844058111078835E-05,1.0071884818996474E-05,0.08430044748339459,0.0235452958371773,0.011024279777506259,0,0.020305688431445836,0.012469939785397429,0.06584561225423921
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.20859712500000016,0,0.2640052820000001,0,0.2472361117000002
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.13007742049287177,0,0.05840598574755888,0,0.09167807505956958
