"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","All",1,0,1,0.5,0.89072,0.89072,1,1,0.555209,0.549346,,,0.438656,0.445171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561344,0.554829,0.804636,,,,,0,0,0.086084,0.499997,10.4187,9.43482,19.8535,0.146521,1000.07,999.328,0.146521,0.159037,0.156903,0.31594,0.115572,0.116369,0,0.146521,0,0,0,0,0,0.804636,0.55787,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.89072,0.89072,0.10928,0,0.804636,0,0,0.0430423,0.0430417
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","DisputeArises",1,0,1,0.5,0.89072,0.89072,1,1,0.555209,0.549346,,,0.438656,0.445171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561344,0.554829,0.804636,,,,,0,0,0.086084,0.499997,10.4187,9.43482,19.8535,0.146521,1000.07,999.328,0.146521,0.159037,0.156903,0.31594,0.115572,0.116369,0,0.146521,0,0,0,0,0,0.804636,0.55787,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.89072,0.89072,0.10928,0,0.804636,0,0,0.0430423,0.0430417
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PFiles",0.8907,0,1,0.524731,1,1,1,1,0.555209,0.549346,,,0.438656,0.445171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561344,0.554829,0.903355,,,,,0,0,0.096645,0.499997,10.47,9.36547,19.8355,0.164497,1000.08,999.246,0.164497,0.178549,0.164272,0.342821,0.129752,0.118765,0,0.164497,0,0,0,0,0,0.903355,0.55787,0,0,0,0.549462,0,0.197498,0,0.127268,0.116928,0.102097,0.0923635,0.0923635,0.102097,0.116928,0.127268,0.122687,0.0873138,0.0946843,0.0923736,0.0866915,0.0841081,0.0884745,0.100442,0.116273,0.127031,0.122608,1,1,0,0,0.903355,0,0,0.048323,0.0483224
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","DAnswers",0.8907,0,1,0.524731,1,1,1,1,0.555209,0.549346,,,0.438656,0.445171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561344,0.554829,0.903355,,,,,0,0,0.096645,0.499997,10.47,9.36547,19.8355,0.164497,1000.08,999.246,0.164497,0.178549,0.164272,0.342821,0.129752,0.118765,0,0.164497,0,0,0,0,0,0.903355,0.55787,0,0,0,0.549462,0,0.197498,0,0.127268,0.116928,0.102097,0.0923635,0.0923635,0.102097,0.116928,0.127268,0.122687,0.0873138,0.0946843,0.0923736,0.0866915,0.0841081,0.0884745,0.100442,0.116273,0.127031,0.122608,1,1,0,0,0.903355,0,0,0.048323,0.0483224
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","Litigated",0.8907,0,1,0.524731,1,1,1,1,0.555209,0.549346,,,0.438656,0.445171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561344,0.554829,0.903355,,,,,0,0,0.096645,0.499997,10.47,9.36547,19.8355,0.164497,1000.08,999.246,0.164497,0.178549,0.164272,0.342821,0.129752,0.118765,0,0.164497,0,0,0,0,0,0.903355,0.55787,0,0,0,0.549462,0,0.197498,0,0.127268,0.116928,0.102097,0.0923635,0.0923635,0.102097,0.116928,0.127268,0.122687,0.0873138,0.0946843,0.0923736,0.0866915,0.0841081,0.0884745,0.100442,0.116273,0.127031,0.122608,1,1,0,0,0.903355,0,0,0.048323,0.0483224
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","Not Litigated",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","Settles",0.8046,0,1,0.527377,1,1,1,1,0.512973,0.602768,,,0.485586,0.385813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514414,0.614187,1,,,,,0,0,0,,10.4829,9.36713,19.85,0.15,1000.09,999.29,0.15,0.161727,0.156007,0.317734,0.107017,0.0978798,0,0.15,0,0,0,0,0,1,0.55787,0,0,0,0.554754,0,-0.146228,0,0.140884,0.129437,0.11302,0.102245,0.060619,0.0850453,0.111031,0.129117,0.128601,0.0894431,0.0930474,0.0838496,0.0679906,0.0514823,0.09794,0.111188,0.128713,0.140621,0.135725,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","Tried",0.0861,0,1,0.499999,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.499997,10.35,9.35,19.7,0.3,1000,998.837,0.3,0.335787,0.241525,0.577311,0.34226,0.313982,0,0.3,0,0,0,0,0,0,,0,0,0,0.499997,0,3.41034,0,0,0,0,0,0.389083,0.261483,0.172043,0.109984,0.0674082,0.0674114,0.109985,0.172048,0.261491,0.389064,0,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PWins",0.043,0,1,0.564211,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,8.7,19.7,0.3,1000.16,997.675,0.3,0.671578,0,0.671578,0.684524,0,0,0.3,0,0,0,0,0,0,,0,0,0,0.628422,0,3.41034,0,0,0,0,0,0.275521,0.250422,0.207671,0.157524,0.108864,0.0259542,0.0624458,0.13642,0.272557,0.502623,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","DWins",0.043,0,1,0.435787,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,9.7,10,19.7,0.3,999.847,1000,0.3,0,0.483047,0.483047,0,0.627961,0,0.3,0,0,0,0,0,0,,0,0,0,0.371574,0,3.41034,0,0,0,0,0,0.502643,0.272544,0.136416,0.0624444,0.0259534,0.108868,0.157524,0.207675,0.250426,0.275507,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","Abandoned",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","Rounds1",0.8907,0,1,0.524731,1,1,1,1,0.555209,0.549346,,,0.438656,0.445171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561344,0.554829,0.903355,,,,,0,0,0.096645,0.499997,10.47,9.36547,19.8355,0.164497,1000.08,999.246,0.164497,0.178549,0.164272,0.342821,0.129752,0.118765,0,0.164497,0,0,0,0,0,0.903355,0.55787,0,0,0,0.549462,0,0.197498,0,0.127268,0.116928,0.102097,0.0923635,0.0923635,0.102097,0.116928,0.127268,0.122687,0.0873138,0.0946843,0.0923736,0.0866915,0.0841081,0.0884745,0.100442,0.116273,0.127031,0.122608,1,1,0,0,0.903355,0,0,0.048323,0.0483224
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","Truly Liable",0.5,0,1,0.75,0.978834,0.978834,1,1,0.769339,0.766551,,,0.200734,0.203833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799266,0.796167,0.89275,,,,,0,0,0.086084,0.628421,10.6862,9.15407,19.8403,0.159738,1000.12,998.956,0.159738,0.0336356,0.313807,0.347442,0.00530387,0.232739,0,0.159738,0,0,0,0,0,0.89275,0.793782,0,0,0,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.978834,0.978834,0.021166,0,0.89275,0,0,0.0319868,0.0540967
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","Truly Not Liable",0.5,0,1,0.25,0.802606,0.802606,1,1,0.294063,0.284449,,,0.728819,0.739501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271181,0.260499,0.716522,,,,,0,0,0.086084,0.371573,10.1511,9.71556,19.8667,0.133304,1000.02,999.701,0.133304,0.284438,0,0.284438,0.225841,0,0,0.133304,0,0,0,0,0,0.716522,0.263937,0,0,0,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.802606,0.802606,0.197394,0,0.716522,0,0,0.0540977,0.0319867
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","Liability Strength1",0.5,0,1,0.25,0.802606,0.802606,1,1,0.294063,0.284449,,,0.728819,0.739501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271181,0.260499,0.716522,,,,,0,0,0.086084,0.371573,10.1511,9.71556,19.8667,0.133304,1000.02,999.701,0.133304,0.284438,0,0.284438,0.225841,0,0,0.133304,0,0,0,0,0,0.716522,0.263937,0,0,0,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.802606,0.802606,0.197394,0,0.716522,0,0,0.0540977,0.0319867
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","Liability Strength2",0.5,0,1,0.75,0.978834,0.978834,1,1,0.769339,0.766551,,,0.200734,0.203833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799266,0.796167,0.89275,,,,,0,0,0.086084,0.628421,10.6862,9.15407,19.8403,0.159738,1000.12,998.956,0.159738,0.0336356,0.313807,0.347442,0.00530387,0.232739,0,0.159738,0,0,0,0,0,0.89275,0.793782,0,0,0,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.978834,0.978834,0.021166,0,0.89275,0,0,0.0319868,0.0540967
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PLiabilitySignal1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PLiabilitySignal2",0.1134,0,1,0.318099,1,1,1,1,0.05,0.125159,,,1,0.91649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08351,1,,,,,0,0,0,,10.0126,9.83742,19.85,0.15,1000,999.918,0.15,0.132778,0.126827,0.259605,0.0308589,0.122651,0,0.15,0,0,0,0,0,1,0.0875795,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PLiabilitySignal3",0.1042,0,1,0.349683,1,1,1,1,0.05,0.17798,,,1,0.8578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1422,1,,,,,0,0,0,,10.039,9.81101,19.85,0.15,1000.01,999.897,0.15,0.136798,0.177078,0.313876,0.0382128,0.165824,0,0.15,0,0,0,0,0,1,0.11399,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PLiabilitySignal4",0.0909,0,1,0.398005,1,1,1,1,0.05,0.272777,,,1,0.75247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24753,1,,,,,0,0,0,,10.0864,9.76361,19.85,0.15,1000.02,999.86,0.15,0.141879,0.245902,0.38778,0.0487159,0.218982,0,0.15,0,0,0,0,0,1,0.161389,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits","-5.684E-14","1","2163","PLiabilitySignal5",0.0823,0,1,0.463444,1,1,1,1,0.05,0.416408,,,1,0.59288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40712,1,,,,,0,0,0,,10.1582,9.6918,19.85,0.15,1000.04,999.805,0.15,0.143407,0.326125,0.469532,0.0591926,0.270203,0,0.15,0,0,0,0,0,1,0.233204,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,1,1,0,0,1,0,0,0,0
