"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","All",1,0,1,0.5,0.5,0.5,1,1,0.670654,0.831004,,,0.310385,0.132218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689615,0.867782,0.475525,,,,,0.0207357,0,0.003739,0.78211,10.21,9.48773,19.6978,0.302244,1000.04,999.196,0.302244,0.160323,0.312094,0.472417,0.112842,0.25318,0,0.302244,0,0,0,0,0,0.475525,0.763739,0.0207357,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.5,0.5,0.5,0,0.475525,0.0207357,0,0.00081476,0.0029245
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DisputeArises",1,0,1,0.5,0.5,0.5,1,1,0.670654,0.831004,,,0.310385,0.132218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689615,0.867782,0.475525,,,,,0.0207357,0,0.003739,0.78211,10.21,9.48773,19.6978,0.302244,1000.04,999.196,0.302244,0.160323,0.312094,0.472417,0.112842,0.25318,0,0.302244,0,0,0,0,0,0.475525,0.763739,0.0207357,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.5,0.5,0.5,0,0.475525,0.0207357,0,0.00081476,0.0029245
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PFiles",0.5,0,1,0.641174,1,1,1,1,0.670654,0.831004,,,0.310385,0.132218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689615,0.867782,0.95105,,,,,0.0414713,0,0.007479,0.78211,10.42,8.97546,19.3955,0.604487,1000.07,998.392,0.604487,0.320647,0.406536,0.727183,0.225684,0.288708,0,0.604487,0,0,0,0,0,0.95105,0.763739,0.0414713,0,0,0.782349,0,0.587123,0,0,0,0,0,0.16454,0.18188,0.2083,0.22672,0.21856,0.0116061,0.0189359,0.0296211,0.0450204,0.0669844,0.0975472,0.13686,0.178675,0.20779,0.20696,1,1,0,0,0.95105,0.0414713,0,0.00162951,0.0058491
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DAnswers",0.5,0,1,0.641174,1,1,1,1,0.670654,0.831004,,,0.310385,0.132218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689615,0.867782,0.95105,,,,,0.0414713,0,0.007479,0.78211,10.42,8.97546,19.3955,0.604487,1000.07,998.392,0.604487,0.320647,0.406536,0.727183,0.225684,0.288708,0,0.604487,0,0,0,0,0,0.95105,0.763739,0.0414713,0,0,0.782349,0,0.587123,0,0,0,0,0,0.16454,0.18188,0.2083,0.22672,0.21856,0.0116061,0.0189359,0.0296211,0.0450204,0.0669844,0.0975472,0.13686,0.178675,0.20779,0.20696,1,1,0,0,0.95105,0.0414713,0,0.00162951,0.0058491
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","Litigated",0.5,0,1,0.641174,1,1,1,1,0.670654,0.831004,,,0.310385,0.132218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689615,0.867782,0.95105,,,,,0.0414713,0,0.007479,0.78211,10.42,8.97546,19.3955,0.604487,1000.07,998.392,0.604487,0.320647,0.406536,0.727183,0.225684,0.288708,0,0.604487,0,0,0,0,0,0.95105,0.763739,0.0414713,0,0,0.782349,0,0.587123,0,0,0,0,0,0.16454,0.18188,0.2083,0.22672,0.21856,0.0116061,0.0189359,0.0296211,0.0450204,0.0669844,0.0975472,0.13686,0.178675,0.20779,0.20696,1,1,0,0,0.95105,0.0414713,0,0.00162951,0.0058491
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","Not Litigated",0.5,0,1,0.358826,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.217651,0.217651,0,0.217651,0,0,0,0,0,0,0,0,,0,0,0,0.217651,0,-0.587119,0.21856,0.22672,0.2083,0.18188,0.16454,0,0,0,0,0,0.20696,0.20779,0.178675,0.13686,0.0975472,0.0669844,0.0450204,0.0296211,0.0189359,0.0116056,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","Settles",0.4755,0,1,0.646288,1,1,1,1,0.656276,0.871202,,,0.32636,0.0875535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67364,0.912446,1,,,,,0,0,0,,10.4637,8.93626,19.4,0.6,1000.1,998.402,0.6,0.328301,0.386317,0.714619,0.22345,0.236488,0,0.6,0,0,0,0,0,1,0.763739,0,0,0,0.792576,0,0.376033,0,0,0,0,0,0.173009,0.183957,0.196317,0.224772,0.221946,0.00976257,0.0148119,0.0209703,0.0279069,0.0561083,0.102568,0.143904,0.187871,0.218485,0.217612,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","Tried",0.0037,0,1,0.607932,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.78211,10.5206,8.27936,18.8,1.2,999.719,988.261,1.2,1.12534,0.265222,1.39056,1.76137,0.583487,0,1.2,0,0,0,0,0,0,,0,0,0,0.715863,0,5.95535,0,0,0,0,0,0,0,0,0,1,0.0195805,0.0572804,0.155475,0.394241,0.373423,0,0,0,0,0,1,1,0,0,0,0,0,0.21789,0.78211
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PWins",0.0029,0,1,0.630578,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,7.8,18.8,1.2,1000.16,984.99,1.2,1.43884,0,1.43884,2.25207,0,0,1.2,0,0,0,0,0,0,,0,0,0,0.761156,0,5.85787,0,0,0,0,0,0,0,0,0,1,0.0125178,0.0442085,0.139403,0.396372,0.407499,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DWins",0.0008,0,1,0.526643,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,8.8,10,18.8,1.2,998.13,1000,1.2,0,1.21723,1.21723,0,2.6779,0,1.2,0,0,0,0,0,0,,0,0,0,0.553286,0,6.30526,0,0,0,0,0,0,0,0,0,1,0.0449323,0.104202,0.213167,0.386593,0.251106,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","Abandoned",0.0207,0,1,0.529902,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,9.4,10,19.4,0.6,999.567,1000,0.6,0,0.895685,0.895685,0,1.4331,0,0.6,0,0,0,0,0,0,,1,0,0,0.559803,0,4.45992,0,0,0,0,0,0,0.167057,0.520658,0.312286,0,0.0524447,0.106596,0.205312,0.374504,0.261143,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","Rounds1",0.5,0,1,0.641174,1,1,1,1,0.670654,0.831004,,,0.310385,0.132218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689615,0.867782,0.95105,,,,,0.0414713,0,0.007479,0.78211,10.42,8.97546,19.3955,0.604487,1000.07,998.392,0.604487,0.320647,0.406536,0.727183,0.225684,0.288708,0,0.604487,0,0,0,0,0,0.95105,0.763739,0.0414713,0,0,0.782349,0,0.587123,0,0,0,0,0,0.16454,0.18188,0.2083,0.22672,0.21856,0.0116061,0.0189359,0.0296211,0.0450204,0.0669844,0.0975472,0.13686,0.178675,0.20779,0.20696,1,1,0,0,0.95105,0.0414713,0,0.00162951,0.0058491
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","Truly Liable",0.5,0,1,0.75,0.782349,0.782349,1,1,0.723405,0.878925,,,0.251772,0.0789718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748228,0.921028,0.753779,,,,,0.0232158,0,0.005354,0.831595,10.3758,9.15157,19.5274,0.472621,1000.07,998.644,0.472621,0.144544,0.624187,0.768731,0.0412113,0.506359,0,0.472621,0,0,0,0,0,0.753779,0.81258,0.0232158,0,0,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.782349,0.782349,0.217651,0,0.753779,0.0232158,0,0.00090159,0.0044521
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","Truly Not Liable",0.5,0,1,0.25,0.217651,0.217651,1,1,0.48104,0.658751,,,0.521067,0.32361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478933,0.67639,0.197271,,,,,0.0182555,0,0.002125,0.657439,10.0442,9.8239,19.8681,0.131866,1000,999.748,0.131866,0.176103,0,0.176103,0.184473,0,0,0.131866,0,0,0,0,0,0.197271,0.577116,0.0182555,0,0,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.217651,0.217651,0.782349,0,0.197271,0.0182555,0,0.00072793,0.001397
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","Liability Strength1",0.5,0,1,0.25,0.217651,0.217651,1,1,0.48104,0.658751,,,0.521067,0.32361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478933,0.67639,0.197271,,,,,0.0182555,0,0.002125,0.657439,10.0442,9.8239,19.8681,0.131866,1000,999.748,0.131866,0.176103,0,0.176103,0.184473,0,0,0.131866,0,0,0,0,0,0.197271,0.577116,0.0182555,0,0,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.217651,0.217651,0.782349,0,0.197271,0.0182555,0,0.00072793,0.001397
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","Liability Strength2",0.5,0,1,0.75,0.782349,0.782349,1,1,0.723405,0.878925,,,0.251772,0.0789718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748228,0.921028,0.753779,,,,,0.0232158,0,0.005354,0.831595,10.3758,9.15157,19.5274,0.472621,1000.07,998.644,0.472621,0.144544,0.624187,0.768731,0.0412113,0.506359,0,0.472621,0,0,0,0,0,0.753779,0.81258,0.0232158,0,0,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.782349,0.782349,0.217651,0,0.753779,0.0232158,0,0.00090159,0.0044521
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal2",0.1134,0,1,0.318099,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.136198,0.136198,0,0.136198,0,0,0,0,0,0,0,0,,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal3",0.1042,0,1,0.349683,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.199365,0.199365,0,0.199365,0,0,0,0,0,0,0,0,,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal4",0.0909,0,1,0.398005,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.29601,0.29601,0,0.29601,0,0,0,0,0,0,0,0,,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,0,0,1,0,0,0,0,0,0
