Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3760887610947397,0.4854412520989183
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.75,0.7000000000000001,0.65,0
Settles,False Negatives,Probabilities,0.10982901988424976,0.008138103432307982,0.00026269363637880896,0.013013285843448895
P Abandons,False Negatives,Values,2.2,0
P Abandons,False Negatives,Probabilities,0.0021375058275988385,0.0011539009805861308
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.00036331246015907406,0.0034847475905933037
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.213514661179209E-05,1.076824451603964E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.7508081496870595E-05,4.700567839473092E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4854412520989183,0.3760887610947397
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.5499999999999998,1.5,1.45,0.5499999999999998,0.5,0.44999999999999996
Settles,False Positives,Probabilities,1.6580336791947802E-05,0.0005410685375558113,0.012455636969101139,0.00026269363637880896,0.008138103432307982,0.10982901988424976
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.0011539009805861308,0.0021375058275988385
D Defaults,False Positives,Values,2.2,1.2000000000000002
D Defaults,False Positives,Probabilities,0.00036331246015907406,0.0034847475905933037
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.076824451603964E-05,1.213514661179209E-05
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,1.7508081496870595E-05,4.700567839473092E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4854412520989183,0.3760887610947397
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0005410685375558113,0.008138103432307982,0.012455636969101139,0.10982901988424976,1.6580336791947802E-05,0.00026269363637880896
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011539009805861308,0.0021375058275988385
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00036331246015907406,0.0034847475905933037
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.076824451603964E-05,1.213514661179209E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.7508081496870595E-05,4.700567839473092E-05
