Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06310812822492845,0.3188211684705083
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,0.65,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.023090291870533713,0.0457201173524428,0.3400784434471631,0.15324950986299718
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01339812191725698,0.018523150409756863
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.0013905344921647134,0.0025991867900654053
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0033543461311681807,0.003947827197196803
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004067837276501011,0.008651336557316026
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3188211684705083,0.06310812822492845
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,0.65,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.06369528343743522,0.03007749596837142,0.05947673045719052,0.3400784434471631,0.06881040922297653
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.018523150409756863,0.01339812191725698
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013905344921647134,0.0025991867900654053
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003947827197196803,0.0033543461311681807
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004067837276501011,0.008651336557316026
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3188211684705083,0.06310812822492845
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03007749596837142,0.0457201173524428,0.05947673045719052,0.023090291870533713,0.06369528343743522,0.3400784434471631
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.018523150409756863,0.01339812191725698
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.0013905344921647134,0.0025991867900654053
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.003947827197196803,0.0033543461311681807
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004067837276501011,0.008651336557316026
