Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.061908200146212004,0.020108288453787943
Settles,False Negatives,Values,0.5249999999999999,0.32499999999999996,0.125,0
Settles,False Negatives,Probabilities,0.023959782489495658,0.011101856279987981,0.1875157539828662,0.2904429226476502
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.011147266215474873,0.10804800178452516
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.16814859864459494,0.061304059455404986
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006734531698698752,0.011683312442255584
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008413400425352753,0.02948402533369289
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020108288453787943,0.061908200146212004
Settles,False Positives,Values,1.025,0.825,0.625,0.02499999999999991,0
Settles,False Positives,Probabilities,0.04329551101713367,0.06354525662001198,0.18360215501050417,0.1875157539828662,0.03506163876948364
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.10804800178452516,0.011147266215474873
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.061304059455404986,0.16814859864459494
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011683312442255584,0.006734531698698752
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.008413400425352753,0.02948402533369289
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.020108288453787943,0.061908200146212004
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.18360215501050417,0.023959782489495658,0.10684076763714566,0.1986176102628542
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.10804800178452516,0.011147266215474873
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.061304059455404986,0.16814859864459494
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.011683312442255584,0.006734531698698752
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.008413400425352753,0.02948402533369289
