Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.26052581040906664,0.12694905609093388
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.027967637612136324,0.2680628707727921
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1273651988149786,0.052171152466378955
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.016160919911594743,0.03418623965527189
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.06798044804324777,0.018630666223600427
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12694905609093388,0.26052581040906664
Settles,False Positives,Values,0.3,0
Settles,False Positives,Probabilities,0.2680628707727921,0.027967637612136324
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.052171152466378955,0.1273651988149786
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03418623965527189,0.016160919911594743
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.018630666223600427,0.06798044804324777
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12694905609093388,0.26052581040906664
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.2680628707727921,0.027967637612136324
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.052171152466378955,0.1273651988149786
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.03418623965527189,0.016160919911594743
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.018630666223600427,0.06798044804324777
