Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01075166775469939,0.18807023890804175
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.061631602731362485,0.016384496492858468
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.014016652906903213,0.000192592586921313,0.015575008048678275,0.10753442816296725
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.011911715070703658,0.0378004260669182
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.09173685303306756,0.02383991479410447
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0387872571060938,0.07194781221323361
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.054422668570852664,0.25539666555259344
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.18807023890804175,0.01075166775469939
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016384496492858468,0.061631602731362485
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.004005886743754018,0.0010920482082029232,0.10243649321101038,0.015575008048678275,0.014209245493824525
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.0378004260669182,0.011911715070703658
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.02383991479410447,0.09173685303306756
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07194781221323361,0.0387872571060938
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.054422668570852664,0.25539666555259344
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.18807023890804175,0.01075166775469939
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.016384496492858468,0.061631602731362485
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.10243649321101038,0.014016652906903213,0.0010920482082029232,0.000192592586921313,0.004005886743754018,0.015575008048678275
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.0378004260669182,0.011911715070703658
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.02383991479410447,0.09173685303306756
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.07194781221323361,0.0387872571060938
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.054422668570852664,0.25539666555259344
