Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2605258104090671,0.1269490560909341
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.03061000710754605,0.14873557539245438
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02672789778850771,0.17782040611149294
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.12605962841077364,0.028857221189226796
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.005851298164122303,0.006662408952098816
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.05022537291100816,0.010975317472770914
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1269490560909341,0.2605258104090671
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.14873557539245438,0.03061000710754605
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.17782040611149294,0.02672789778850771
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.028857221189226796,0.12605962841077364
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.006662408952098816,0.005851298164122303
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.010975317472770914,0.05022537291100816
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1269490560909341,0.2605258104090671
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.14873557539245438,0.03061000710754605
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.17782040611149294,0.02672789778850771
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.028857221189226796,0.12605962841077364
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006662408952098816,0.005851298164122303
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.010975317472770914,0.05022537291100816
