Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0023229139005046927,0.054695409516406425
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3270383323218251,0.17350067818274634
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.0034413970409085514,0.062456055256295946
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.038197595265526456,0.16450090537781603
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02804814201681491,0.01591773578223288
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00936761345183793,0.010356786337183016
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.09158402079360574,0.018572414756295782
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.054695409516406425,0.0023229139005046927
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17350067818274634,0.3270383323218251
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.062456055256295946,0.0034413970409085514
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16450090537781603,0.038197595265526456
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01591773578223288,0.02804814201681491
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.010356786337183016,0.00936761345183793
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.018572414756295782,0.09158402079360574
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.054695409516406425,0.0023229139005046927
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.17350067818274634,0.3270383323218251
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.062456055256295946,0.0034413970409085514
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16450090537781603,0.038197595265526456
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01591773578223288,0.02804814201681491
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.010356786337183016,0.00936761345183793
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.018572414756295782,0.09158402079360574
