Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37304983586278245,0.23947308163721845
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0319562164365454,0.206002865963455
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03891729141656599,0.036886311183434106
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0058512981641222934,0.006662408952098807
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.010975317472770895,0.050225372911008086
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.23947308163721845,0.37304983586278245
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.206002865963455,0.0319562164365454
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.036886311183434106,0.03891729141656599
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006662408952098807,0.0058512981641222934
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.010975317472770895,0.050225372911008086
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.23947308163721845,0.37304983586278245
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.206002865963455,0.0319562164365454
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.036886311183434106,0.03891729141656599
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.006662408952098807,0.0058512981641222934
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.010975317472770895,0.050225372911008086
