Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3204345484723884,0.17956434352761189
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.024462505152333773,0.20254596584766626
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005249839990667889,0.05301932670933217
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.13499354976073377,0.05598038263926639
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002982381470224945,0.005308994874832241
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0035809716102677656,0.011877189944675062
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17956434352761189,0.3204345484723884
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.20254596584766626,0.024462505152333773
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05301932670933217,0.005249839990667889
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05598038263926639,0.13499354976073377
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005308994874832241,0.002982381470224945
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0035809716102677656,0.011877189944675062
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.17956434352761189,0.3204345484723884
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.20254596584766626,0.024462505152333773
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05301932670933217,0.005249839990667889
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05598038263926639,0.13499354976073377
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005308994874832241,0.002982381470224945
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0035809716102677656,0.011877189944675062
