Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004049126644482952,0.09534087335551704
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.19503136397099471,0.07404747322900512
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.005515571683658296,0.07843686427634014
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0282854862887263,0.14531846306197865
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07223485532464005,0.028331257305672448
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.02574508680062356,0.04046437534137947
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03806067863908348,0.1691385240778975
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09534087335551704,0.004049126644482952
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07404747322900512,0.19503136397099471
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.07843686427634014,0.005515571683658296
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.14531846306197865,0.0282854862887263
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.028331257305672448,0.07223485532464005
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04046437534137947,0.02574508680062356
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.03806067863908348,0.1691385240778975
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09534087335551704,0.004049126644482952
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07404747322900512,0.19503136397099471
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.07843686427634014,0.005515571683658296
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.14531846306197865,0.0282854862887263
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.028331257305672448,0.07223485532464005
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04046437534137947,0.02574508680062356
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.03806067863908348,0.1691385240778975
