Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4798906033854557,0.4380906920145449
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.0022051710737241575,0.037245433206159445
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005249220466816734,0.01922078331729387
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0015141492717729663,0.0014547658242328558
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0013624767712214492,0.001620938783864656
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.009778393822032586,0.0023673720628813147
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4380906920145449,0.4798906033854557
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.037245433206159445,0.0022051710737241575
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01922078331729387,0.005249220466816734
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0014547658242328558,0.0015141492717729663
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.001620938783864656,0.0013624767712214492
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0023673720628813147,0.009778393822032586
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4380906920145449,0.4798906033854557
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.037245433206159445,0.0022051710737241575
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.01922078331729387,0.005249220466816734
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0014547658242328558,0.0015141492717729663
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001620938783864656,0.0013624767712214492
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0023673720628813147,0.009778393822032586
