Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.25888223953124306,0.12822592806875824
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.0006972597903900121,0.011598672617854603
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03099617214359564,0.2478782662038737
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08393863175008545,0.05617521532400006
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.018995214504221838,0.02925101629841751
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.026866429769950264,0.10649495399761265
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12822592806875824,0.25888223953124306
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.011598672617854603,0.0006972597903900121
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.2478782662038737,0.03099617214359564
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05617521532400006,0.08393863175008545
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02925101629841751,0.018995214504221838
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.026866429769950264,0.10649495399761265
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12822592806875824,0.25888223953124306
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.011598672617854603,0.0006972597903900121
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.2478782662038737,0.03099617214359564
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05617521532400006,0.08393863175008545
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.02925101629841751,0.018995214504221838
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.026866429769950264,0.10649495399761265
