Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10623347053245799,0.4371493041099077
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38265485175600145,0.052289343949488865
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0049655463860534274,0.005350827145431024
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0033733288115497346,0.003665407006575707
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009135573547804892,0.0006394315200919775
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00033099501537189614,0.0003309649505832535
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0005752007148958504,0.0015277707468099421
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4371493041099077,0.10623347053245799
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.052289343949488865,0.38265485175600145
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.005350827145431024,0.0049655463860534274
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003665407006575707,0.0033733288115497346
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006394315200919775,0.0009135573547804892
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003309649505832535,0.00033099501537189614
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0005752007148958504,0.0015277707468099421
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4371493041099077,0.10623347053245799
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.052289343949488865,0.38265485175600145
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005350827145431024,0.0049655463860534274
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003665407006575707,0.0033733288115497346
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006394315200919775,0.0009135573547804892
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0003309649505832535,0.00033099501537189614
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0005752007148958504,0.0015277707468099421
