"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Liable MutOptLiability-3",0.0058,0,0.00580432,0.342914,1,1,1,1,0.595626,0.9,,,1,,,,,0,0,0,,10.6728,9.17719,1000.14,999.197,0.15,0,0.327187,0.327187,0,0.118099,0,0,1,0.747813,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Liable MutOptLiability-4",0.0008,0,0.000819419,0.219309,1,1,1,1,0.503283,0.9,,,1,,,,,0,0,0,,10.6266,9.22336,1000.13,999.281,0.15,0,0.373358,0.373358,0,0.152727,0,0,1,0.701642,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability4",0.0008,0,0.000819611,0.780691,1,1,1,1,0.9,0.120553,,,0,,,,,0,0,1,0.976778,11.0413,8.65867,1000.16,997.332,0.3,1.34307,0,1.34307,1.84672,0,0,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.0232221,0.976778
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability3",0.0058,0,0.0058044,0.657088,1,1,1,1,0.9,0.191916,,,0,,,,,0,0.219184,0.780816,0.754687,10.7644,8.96849,1000.09,998.085,0.267122,1.04587,0,1.04587,1.36739,0,0,0,0,,0,0.219184,0,0,0,3,1,1,0,0,0,0,0.219184,0.191545,0.589272
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability2",0.0248,0,0.0248083,0.520036,1,1,1,1,0.9,0.274405,,,0.110873,,,,,0,0.20711,0.682017,0.368191,10.3914,9.35629,1000,998.907,0.252302,0.676025,0,0.676025,0.8195,0,0,0,0.110873,0.9,0,0.20711,0,0,0,2,1,1,0,0,0.110873,0,0.20711,0.430904,0.251113
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability1",0.0742,0,0.0742179,0.372063,1,1,1,1,0.751224,0.319323,,,0.168685,,,,,0.55791,0.206671,0.066734,0.359641,10.2983,9.54172,1000.04,999.436,0.16001,0.461483,0,0.461483,0.447704,0,0,0,0.168685,0.9,0.55791,0.206671,0,0,0,1,1,1,0,0,0.168685,0.55791,0.206671,0.0427335,0.0240001
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability0",0.1439,0,0.143905,0.264359,1,1,1,1,0.638478,0.383297,,,0.518274,,,,,0.454387,0,0,,10.2645,9.58552,1000.05,999.608,0.15,0.414477,0,0.414477,0.316705,0,0,0,0.518274,0.62864,0.468057,0.0136696,0.0273392,0,0,0,1,1,0,0,0.518274,0.454387,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability-1",0.1226,0,0.122604,0.254474,1,1,1,1,0.627153,0.642553,,,0.917567,,,,,0.0603619,0,0,,10.5297,9.32033,1000.11,999.353,0.15,0.679672,0,0.679672,0.542524,0,0,0,0.917567,0.646968,0.0713976,0.0110357,0.0220714,0,0,-1,1,1,0,0,0.917567,0.0603619,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability-2",0.0798,0,0.0797898,0.233007,1,1,1,1,0.605243,0.9,,,1,,,,,0,0,0,,10.6776,9.17238,1000.14,999.182,0.15,0.827621,0,0.827621,0.699605,0,0,0,1,0.752621,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability-3",0.0374,0,0.0374458,0.195522,1,1,1,1,0.550571,0.9,,,1,,,,,0,0,0,,10.6503,9.19971,1000.13,999.238,0.15,0.800285,0,0.800285,0.653151,0,0,0,1,0.725285,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability-4",0.0106,0,0.0106007,0.142639,1,1,1,1,0.503283,0.9,,,1,,,,,0,0,0,,10.6266,9.22336,1000.13,999.281,0.15,0.776642,0,0.776642,0.616503,0,0,0,1,0.701642,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","PLiabilitySignal 1",0.2137,0,0.21366,0.12847,1,1,1,1,0.503283,0.491887,,,0.679674,,,,,0.306896,0,0,,10.3088,9.54116,1000.06,999.618,0.15,0.430704,0.0392478,0.469952,0.294313,0.0323027,0,0,0.679674,0.554856,0.313611,0.00671521,0.0134304,0.0586162,0,-1.28736,1,1,0,0,0.679674,0.306896,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","PLiabilitySignal 2",0.1989,0,0.19889,0.284476,1,1,1,1,0.633333,0.563563,,,0.6627,,,,,0.313307,0,0,,10.3973,9.45273,1000.08,999.497,0.15,0.439042,0.106149,0.545191,0.33699,0.0821878,0,0,0.6627,0.69455,0.325304,0.0119965,0.023993,0.186556,0,-0.57544,1,1,0,0,0.6627,0.313307,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","PLiabilitySignal 3",0.1749,0,0.17489,0.5,1,1,1,1,0.9,0.660259,,,0.62299,,,,,0,0.166218,0.210792,0.430794,10.7203,9.09804,1000.11,998.819,0.181619,0.46207,0.122047,0.584116,0.464089,0.0916415,0,0,0.62299,0.9,0,0.166218,0,0.500001,0,-2E-05,1,1,0,0,0.62299,0,0.166218,0.119984,0.0908078
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","PLiabilitySignal 4",0.1989,0,0.19889,0.715524,1,1,1,1,0.9,0.744468,,,0.74953,,,,,0,0.121922,0.128548,0.875187,10.8461,8.98465,1000.15,998.677,0.169282,0.227087,0.127068,0.354156,0.209091,0.0355976,0,0,0.74953,0.9,0,0.121922,0,0.813444,0,0.57544,1,1,0,0,0.74953,0,0.121922,0.0160444,0.112504
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.794645,,,0.82713,,,,,0,0.090264,0.082606,0.993626,10.8539,8.98369,1000.15,998.718,0.162391,0.0948682,0.143415,0.238283,0.0733435,0.0251274,0,0,0.82713,0.9,0,0.090264,0,0.941384,0,1.2874,1,1,0,0,0.82713,0,0.090264,0.00052653,0.0820795
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","DLiabilitySignal 1",0.1748,0,0.17483,0.318054,1,1,1,1,0.66845,0.120553,,,0.0640921,,,,,0.611945,0,0.323963,0.676171,10.1518,9.64956,999.996,999.381,0.198594,0.184168,0.125089,0.309257,0.123618,0.150458,0,0,0.0640921,0.1,0.611945,0,0,0.274484,0,1.16183,1,1,0,0,0.0640921,0.611945,0,0.104908,0.219054
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","DLiabilitySignal 2",0.2123,0,0.212276,0.402082,1,1,1,1,0.715545,0.366667,,,0.413076,,,,,0.0984489,0.342035,0.110442,0.74636,10.5587,9.2747,1000.1,999.112,0.166566,0.394278,0.076024,0.470302,0.287082,0.0562297,0,0,0.413076,0.453461,0.116448,0.360034,0.035998,0.378,0,0.548339,1,1,0,0,0.413076,0.0984489,0.342035,0.0280125,0.0824297
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","DLiabilitySignal 3",0.2258,0,0.225786,0.500003,1,1,1,1,0.766129,0.9,,,1,,,,,0,0,0,,10.7581,9.09194,1000.14,999.015,0.15,0.428258,0.0951984,0.523456,0.374078,0.0197048,0,0,1,0.833064,0,0,0,0.500004,0,1.86726E-05,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","DLiabilitySignal 4",0.2123,0,0.212278,0.597924,1,1,1,1,0.812021,0.9,,,1,,,,,0,0,0,,10.781,9.06899,1000.15,998.968,0.15,0.330396,0.114693,0.445089,0.294031,0.0223651,0,0,1,0.856011,0,0,0,0.622007,0,-0.548304,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","DLiabilitySignal 5",0.1748,0,0.174831,0.681953,1,1,1,1,0.847032,0.9,,,1,,,,,0,0,0,,10.7985,9.05148,1000.15,998.931,0.15,0.245201,0.13104,0.376241,0.222491,0.0245202,0,0,1,0.873516,0,0,0,0.725526,0,-1.16178,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","P Files",1,0,1,0.500004,1,1,1,1,0.7622,0.650515,,,0.711785,,,,,0.127885,0.0726057,0.080083,0.696719,10.6217,9.21628,1000.11,999.075,0.162012,0.325593,0.106758,0.432351,0.268329,0.0517243,0,0,0.711785,0.791539,0.131706,0.0764264,0.00764151,0.500004,0,1.79226E-05,1,1,0,0,0.711785,0.127885,0.0726057,0.0242876,0.0557952
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","D Answers",1,0,1,0.500004,1,1,1,1,0.7622,0.650515,,,0.711785,,,,,0.127885,0.0726057,0.080083,0.696719,10.6217,9.21628,1000.11,999.075,0.162012,0.325593,0.106758,0.432351,0.268329,0.0517243,0,0,0.711785,0.791539,0.131706,0.0764264,0.00764151,0.500004,0,1.79226E-05,1,1,0,0,0.711785,0.127885,0.0726057,0.0242876,0.0557952
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","Settles1",0.7118,0,0.711785,0.52932,1,1,1,1,0.750683,0.832396,,,1,,,,,0,0,0,,10.7165,9.13346,1000.14,999.071,0.15,0.355195,0.105189,0.460385,0.293848,0.0245359,0,0,1,0.791539,0,0,0,0.536116,0,-0.52199,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","DoesntSettle1",0.2882,0,0.288215,0.427602,1,1,1,1,0.790645,0.201336,,,0,,,,,0.443714,0.251915,0.277858,0.696719,10.3875,9.4208,1000.04,999.084,0.191679,0.252485,0.110633,0.363118,0.205306,0.11887,0,0,0,,0.456971,0.265172,0.0265132,0.410822,0,1.28919,1,1,0,0,0,0.443714,0.251915,0.0842689,0.193589
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","PAbandons1",0.1279,0,0.127885,0.190071,1,1,1,1,0.653545,0.118995,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.066972,0.115067,0.182039,0.0050229,0.123697,0,0,0,,1,0,0,0.107039,0,0.323848,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","PDoesntAbandon1",0.1603,0,0.16033,0.617065,1,1,1,1,0.9,0.267014,,,0,,,,,0,0.452852,0.499487,0.696719,10.7564,9.01864,1000.1,998.378,0.224923,0.400457,0.107096,0.507553,0.36506,0.115019,0,0,0,,0.0238306,0.476682,0.0476612,0.65313,0,2.05918,1,1,0,0,0,0,0.452852,0.151485,0.348002
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","DDefaults1",0.0726,0,0.0726057,0.653183,1,1,1,1,0.9,0.452773,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.374549,0.0525338,0.427083,0.350107,0.00394004,0,0,0,,0,1,0,0.700451,0,1.86526,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","DDoesntDefault1",0.0877,0,0.0877242,0.587172,1,1,1,1,0.9,0.11327,,,0,,,,,0,0,0.912892,0.696719,10.6169,9.09614,1000.05,998.207,0.286934,0.421899,0.152255,0.574155,0.377436,0.206955,0,0,0,,0.0435541,0.0435541,0.0871083,0.613966,0,2.21968,1,1,0,0,0,0,0,0.276862,0.636029
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","POrDQuits1",0.2005,0,0.200491,0.357782,1,1,1,1,0.742796,0.23987,,,0,,,,,0.63786,0.36214,0,,10.2871,9.56286,1000.04,999.468,0.15,0.178358,0.0924215,0.270779,0.129991,0.0803285,0,0,0,,0.63786,0.36214,0,0.321937,0,0.882053,1,1,0,0,0,0.63786,0.36214,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","P Loses",0.0243,0,0.0242876,0.428286,1,1,1,1,0.9,0.115521,,,0,,,,,0,0,1,0,9.625,10.075,999.792,1000.03,0.3,0,0.526228,0.526228,0,0.723564,0,0,0,,0,0,0,0.382711,0,1.89582,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.1369999999999999E-13","1792","P Wins",0.0558,0,0.0557952,0.706749,1,1,1,1,0.9,0.114108,,,0,,,,,0,0,1,1,11.075,8.625,1000.16,997.268,0.3,0.594228,0,0.594228,0.524274,0,0,0,0,,0,0,0,0.780772,0,2.71608,1,1,0,0,0,0,0,0,1
