Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10250145841622624,0.43341734132471993
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3847895770963371,0.05430018542847604
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.005365012309340736,0.005781269935649504
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004446549840684127,0.004831542812706624
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010381536979261505,0.0007639725753833223
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0003309956086568469,0.0003309655438103559
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0005752017762294043,0.001527773633854439
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43341734132471993,0.10250145841622624
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05430018542847604,0.3847895770963371
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.005781269935649504,0.005365012309340736
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004831542812706624,0.004446549840684127
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007639725753833223,0.0010381536979261505
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003309655438103559,0.0003309956086568469
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0005752017762294043,0.001527773633854439
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43341734132471993,0.10250145841622624
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05430018542847604,0.3847895770963371
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005781269935649504,0.005365012309340736
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004831542812706624,0.004446549840684127
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007639725753833223,0.0010381536979261505
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.0003309655438103559,0.0003309956086568469
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0005752017762294043,0.001527773633854439
