Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142557001,0.36292333371742
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.38677461102125804,0.06830767700790082
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.008346494532293802,0.005291258854604688,0.0038349429391065625,0.0055297848035294125,0.016116877792521123,0.04229675324662214
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0068126872638419505,0.015078930466229521
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014523700553365607,0.007288743437715677
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0015995227498644198,0.0027095975110672157
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0015462109876423558,0.0013909516894509155
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371742,0.04962792142557001
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06830767700790082,0.38677461102125804
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.011595125516423685,0.005529784814636134,0.003834942946809149,0.0052912588652323225,0.016045641103520872,0.039119358922055585
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.015078930466229521,0.0068126872638419505
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007288743437715677,0.014523700553365607
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0027095975110672157,0.0015995227498644198
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0013909516894509155,0.0015462109876423558
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371742,0.04962792142557001
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06830767700790082,0.38677461102125804
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.017124910331059815,0.021646662596050532,0.02517184291556235,0.017472696326005052
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.015078930466229521,0.0068126872638419505
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007288743437715677,0.014523700553365607
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0027095975110672157,0.0015995227498644198
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0013909516894509155,0.0015462109876423558
