Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05196786240521288,0.3799155241131901
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.431599089852855,0.10345169492671255
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.0009340861158334094,7.241304971296711E-05,0.012465672069191837,0.00010890319309882244,0.0009808388197980018,0.014620895257707666
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0008259923367856917,0.0014723365284315016
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010422288109683652,0.0005379904206776377
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,6.252237534091946E-07,1.3114608373088273E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.26689417585752E-07,1.808725814949733E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3799155241131901,0.05196786240521288
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10345169492671255,0.431599089852855
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.001099601301134357,0.00011026954866125994,0.011595868717649893,5.72312054376836E-05,0.00175792448482447,0.0009808388197980018,0.013581074427837035
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0014723365284315016,0.0008259923367856917
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005379904206776377,0.0010422288109683652
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.3114608373088273E-06,6.252237534091946E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,7.26689417585752E-07,1.808725814949733E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3799155241131901,0.05196786240521288
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10345169492671255,0.431599089852855
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.001099601301134357,0.0009808388197980018,0.013521293956573309,0.013581074427837035
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0014723365284315016,0.0008259923367856917
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005379904206776377,0.0010422288109683652
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,1.3114608373088273E-06,6.252237534091946E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,7.26689417585752E-07,1.808725814949733E-06
