Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.14914260497159362,0.009286511684879654
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.045169761846518226,0.032445312014921186,0.16587231026772228,0.233511950789579
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0028444171883181767,0.010897074376474943
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01260729890303509,0.002734506101875758
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.04719332050961823,0.21304822538035464
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.04472398310327317,0.030522722861835928
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009286511684879654,0.14914260497159362
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.028912722499844067,0.007883226656003613,0.19671600163373124,0.16587231026772228,0.07761507386143941
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.010897074376474943,0.0028444171883181767
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.002734506101875758,0.01260729890303509
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.21304822538035464,0.04719332050961823
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.030522722861835928,0.04472398310327317
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009286511684879654,0.14914260497159362
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.03679594915584768,0.19831762228264344,0.19671600163373124,0.045169761846518226
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.010897074376474943,0.0028444171883181767
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.002734506101875758,0.01260729890303509
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.21304822538035464,0.04719332050961823
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.030522722861835928,0.04472398310327317
