Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.26921964837339996,0.1385631674693235
Settles,False Negatives,Values,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0026811091999979736,0.022100360114572625,0.01660130338348758,0.11953840744799464,0.26174143684612944
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013202602356882158,0.07351577561571546
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.039707312661499974,0.019273382738119352
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0018151848141369027,0.003839571425825497
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003062194187740025,0.01513854336517564
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1385631674693235,0.26921964837339996
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.05489994322568653,0.050598986716512445,0.12485108996902315,0.03139141693490708,0.11953840744799464,0.041382772698058186
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07351577561571546,0.013202602356882158
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.019273382738119352,0.039707312661499974
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003839571425825497,0.0018151848141369027
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003062194187740025,0.01513854336517564
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1385631674693235,0.26921964837339996
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.26174143684612944,0.16092118014605283
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07351577561571546,0.013202602356882158
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.019273382738119352,0.039707312661499974
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.003839571425825497,0.0018151848141369027
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003062194187740025,0.01513854336517564
