Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2304974359992164,0.4571846259580487
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.75,0
Settles,False Negatives,Probabilities,0.25144340314724584,0.031041573251171857
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.014733008774420273,0.01073285581834491
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0006104509904820715,0.00044406286731883904
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.002706306515256259,0.0006062766784951028
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4571846259580487,0.2304974359992164
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8500000000000001,0
Settles,False Positives,Probabilities,0.031041573251171857,0.25144340314724584
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01073285581834491,0.014733008774420273
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00044406286731883904,0.0006104509904820715
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0006062766784951028,0.002706306515256259
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4571846259580487,0.2304974359992164
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.031041573251171857,0.25144340314724584
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01073285581834491,0.014733008774420273
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00044406286731883904,0.0006104509904820715
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0006062766784951028,0.002706306515256259
