Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10942442402467112,0.3905855759753284
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.2620949934674463,0.049372448732553455
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04921246856590239,0.05307008923409755
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0739427809234696,0.005522204676530362
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0008880399386802227,0.0005763725099964752
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008827034448724999,0.0044278985064507975
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3905855759753284,0.10942442402467112
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.049372448732553455,0.2620949934674463
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05307008923409755,0.04921246856590239
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005522204676530362,0.0739427809234696
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005763725099964752,0.0008880399386802227
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0008827034448724999,0.0044278985064507975
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3905855759753284,0.10942442402467112
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.049372448732553455,0.2620949934674463
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05307008923409755,0.04921246856590239
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005522204676530362,0.0739427809234696
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0005763725099964752,0.0008880399386802227
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0008827034448724999,0.0044278985064507975
