Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12131531594157026,0.3992023413785353
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.22050064431164504,0.023252854980913448
Settles,False Negatives,Values,0.95,0
Settles,False Negatives,Probabilities,0.1022420158580451,0.050235225096685626
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008396503188609232,0.01841143726037361
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.046144183604134074,0.007896578071588242
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00042926315679856755,0.0005832651431770735
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0009626793658185835,0.0004276926421059997
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3992023413785353,0.12131531594157026
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.023252854980913448,0.22050064431164504
Settles,False Positives,Values,0.6499999999999999,0
Settles,False Positives,Probabilities,0.050235225096685626,0.1022420158580451
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01841143726037361,0.008396503188609232
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007896578071588242,0.046144183604134074
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0005832651431770735,0.00042926315679856755
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0004276926421059997,0.0009626793658185835
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3992023413785353,0.12131531594157026
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.023252854980913448,0.22050064431164504
Settles,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.050235225096685626,0.1022420158580451
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01841143726037361,0.008396503188609232
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007896578071588242,0.046144183604134074
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0005832651431770735,0.00042926315679856755
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0004276926421059997,0.0009626793658185835
