Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00698289966380699,0.07927710033619306
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.875,0.7250000000000001,0.575,0.42500000000000004,0.125,0
Settles,False Negatives,Probabilities,0.02484398821698468,0.03312951557099234,0.10556431839593822,0.0021348722153142793,0.017246670828526836,0.06217299289755418,0.31402681027449786
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.023555400490717,0.06131178408077805
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.21026116269185682,0.03324916910833556
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.004584950315748209,0.00756655924319475
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00457797153038061,0.009513834139181457
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07927710033619306,0.00698289966380699
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.7249999999999999,0.575,0.425,0.27499999999999997,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.00403061470037748,0.002405868303859183,0.0008019767056161114,0.05469870327355209,0.06077997050807736,0.1913096767830154,0.06217299289755418,0.18291936522775645
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.06131178408077805,0.023555400490717
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.03324916910833556,0.21026116269185682
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00756655924319475,0.004584950315748209
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.00457797153038061,0.009513834139181457
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07927710033619306,0.00698289966380699
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.05469870327355209,0.10556431839593822,0.1913096767830154,0.02484398821698468,0.06158194721369344,0.035264387786306625,0.006436483004236661,0.07941966372608102
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.06131178408077805,0.023555400490717
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.03324916910833556,0.21026116269185682
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.00756655924319475,0.004584950315748209
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.00457797153038061,0.009513834139181457
