Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.054084344857271476,0.29858646383980525
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39317094207407116,0.09612204408651481
Settles,False Negatives,Values,1.0499999999999998,0
Settles,False Negatives,Probabilities,0.0388982982783407,0.08974835627064329
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0013553238533247185,0.008527100585906203
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.012328757202054341,0.0067577353062722445
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.224568076769086E-05,0.00019499936186258626
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.26951223742338E-05,8.069348078997028E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.29858646383980525,0.054084344857271476
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09612204408651481,0.39317094207407116
Settles,False Positives,Values,0.8500000000000001,0
Settles,False Positives,Probabilities,0.08974835627064329,0.0388982982783407
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008527100585906203,0.0013553238533247185
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0067577353062722445,0.012328757202054341
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00019499936186258626,7.224568076769086E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.26951223742338E-05,8.069348078997028E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.29858646383980525,0.054084344857271476
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09612204408651481,0.39317094207407116
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.08974835627064329,0.0388982982783407
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.008527100585906203,0.0013553238533247185
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0067577353062722445,0.012328757202054341
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00019499936186258626,7.224568076769086E-05
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,7.26951223742338E-05,8.069348078997028E-05
