Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07327720060145945,0.3407048779898296
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3931782807149709,0.09405108673503845
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.0013025769523376085,0.004632742588022806
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.013982082403651789,0.041004321702070794
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004390898055131567,0.00431797240607785
P Loses,False Negatives,Values,3.0999999999999996,0
P Loses,False Negatives,Probabilities,0.005092827789589146,0.010200428147839032
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005097965004500781,0.00876673890948031
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3407048779898296,0.07327720060145945
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09405108673503845,0.3931782807149709
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.004632742588022806,0.0013025769523376085
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.041004321702070794,0.013982082403651789
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00431797240607785,0.004390898055131567
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.010200428147839032,0.005092827789589146
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.005097965004500781,0.00876673890948031
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3407048779898296,0.07327720060145945
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09405108673503845,0.3931782807149709
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.004632742588022806,0.0013025769523376085
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.041004321702070794,0.013982082403651789
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.00431797240607785,0.004390898055131567
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.010200428147839032,0.005092827789589146
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.005097965004500781,0.00876673890948031
