Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.018905002765001903,0.16938499723499817
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16870737427922922,0.01823719572077086
Settles,False Negatives,Values,0.7,0.45000000000000007,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.03725427948168746,0.023152798918715037,0.13737038915474167,0.12584615014485584
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017208986402203107,0.11647640339779693
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08474029301299646,0.04511863088700362
P Loses,False Negatives,Values,1.525,0
P Loses,False Negatives,Probabilities,0.0060026328147157635,0.018910687422485917
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006035329765468151,0.006648848597330199
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16938499723499817,0.018905002765001903
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01823719572077086,0.16870737427922922
Settles,False Positives,Values,1.025,0.7749999999999999,0.525,0.02499999999999991,0
Settles,False Positives,Probabilities,0.02543660714525833,0.01773108758128497,0.08267845541831255,0.13737038915474167,0.0604070784004025
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.11647640339779693,0.017208986402203107
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.04511863088700362,0.08474029301299646
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.018910687422485917,0.0060026328147157635
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006035329765468151,0.006648848597330199
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16938499723499817,0.018905002765001903
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01823719572077086,0.16870737427922922
Settles,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.12584615014485584,0.1977774675551442
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.11647640339779693,0.017208986402203107
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.04511863088700362,0.08474029301299646
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.018910687422485917,0.0060026328147157635
P Wins,Total Expenditures,Values,0.4500000000000002,0.4500000000000002
P Wins,Total Expenditures,Probabilities,0.006035329765468151,0.006648848597330199
