Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709816,0.33216872433290107
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.33805012958455477,0.059395767057997303
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.013708083237104776,0.033656668681249675
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004633409674202798,0.012013580679030151
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.021979300252626198,0.008245488633233756
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.018282882932620308,0.03624628255659646
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.036245524078413034,0.018282882632370098
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33216872433290107,0.06709127566709816
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.059395767057997303,0.33805012958455477
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.033656668681249675,0.013708083237104776
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.012013580679030151,0.004633409674202798
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008245488633233756,0.021979300252626198
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.03624628255659646,0.018282882932620308
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.018282882632370098,0.036245524078413034
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33216872433290107,0.06709127566709816
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.059395767057997303,0.33805012958455477
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.033656668681249675,0.013708083237104776
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.012013580679030151,0.004633409674202798
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.008245488633233756,0.021979300252626198
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.03624628255659646,0.018282882932620308
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.018282882632370098,0.036245524078413034
