Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3306250957194805,0.4811049042805185
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08386434192922373,0.0052832754030553665
Settles,False Negatives,Values,1.35,1.1,0.85,0
Settles,False Negatives,Probabilities,0.0049916761889760505,0.016411907576894584,0.050621941394817446,0.009621247959853578
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.008899441579744009,0.002916932913061704
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0006832160736612312,0.0004022923588710771
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.003892984963822163,0.0006807416580187234
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4811049042805185,0.3306250957194805
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0052832754030553665,0.08386434192922373
Settles,False Positives,Values,1.05,0.8,0.55,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005580337596626227,0.002189433705590787,0.001851476657636568,0.050621941394817446,0.021403583765870628
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002916932913061704,0.008899441579744009
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0004022923588710771,0.0006832160736612312
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0006807416580187234,0.003892984963822163
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4811049042805185,0.3306250957194805
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0052832754030553665,0.08386434192922373
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.009621247959853578,0.07202552516068808
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.002916932913061704,0.008899441579744009
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0004022923588710771,0.0006832160736612312
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0006807416580187234,0.003892984963822163
