Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03623110277455238,0.24894133837640278
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.32928447939411737,0.058920258111774704
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.0012805676458017307,0.007557390532047721
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01602138318637328,0.06408628625730911
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.047109174886567955,0.02311070913505417
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.02671858387143801,0.07062615042339196
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.026767261737399444,0.04334531366777073
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24894133837640278,0.03623110277455238
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.058920258111774704,0.32928447939411737
Settles,False Positives,Values,0.125,0
Settles,False Positives,Probabilities,0.007557390532047721,0.0012805676458017307
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.06408628625730911,0.01602138318637328
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.02311070913505417,0.047109174886567955
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07062615042339196,0.02671858387143801
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.026767261737399444,0.04334531366777073
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24894133837640278,0.03623110277455238
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.058920258111774704,0.32928447939411737
Settles,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.007557390532047721,0.0012805676458017307
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.06408628625730911,0.01602138318637328
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.02311070913505417,0.047109174886567955
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.07062615042339196,0.02671858387143801
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.026767261737399444,0.04334531366777073
