Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0379975691273366,0.2570524308726626
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32420476728078834,0.05592443391921059
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.05648571703281474,0.10130649546718487
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007847221187284488,0.0480703876127154
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0705350589474217,0.03196947465257807
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001416189386305267,0.0042608703051371525
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001425301743889375,0.0015040824646681834
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726626,0.0379975691273366
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05592443391921059,0.32420476728078834
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.10130649546718487,0.05648571703281474
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0480703876127154,0.007847221187284488
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03196947465257807,0.0705350589474217
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0042608703051371525,0.001416189386305267
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.001425301743889375,0.0015040824646681834
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726626,0.0379975691273366
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05592443391921059,0.32420476728078834
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.10130649546718487,0.05648571703281474
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.0480703876127154,0.007847221187284488
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.03196947465257807,0.0705350589474217
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0042608703051371525,0.001416189386305267
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.001425301743889375,0.0015040824646681834
