Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0189050027650019,0.16938499723499806
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.6,0.4,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.07873070915408094,0.0482928561489633,0.2072282924057003,0.1530119012912554
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02191341881755037,0.1302555659824496
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.11697327713862524,0.03619007546137476
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003318496998054631,0.007836860550667419
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0033299940526339096,0.004628551998644038
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16938499723499806,0.0189050027650019
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.825,0.625,0.02499999999999991,0
Settles,False Positives,Probabilities,0.019734451394299763,0.016160906151036693,0.11711654374591902,0.2072282924057003,0.1270235653030442
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.1302555659824496,0.02191341881755037
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.03619007546137476,0.11697327713862524
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007836860550667419,0.003318496998054631
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0033299940526339096,0.004628551998644038
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16938499723499806,0.0189050027650019
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.1530119012912554,0.33425185770874416
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.1302555659824496,0.02191341881755037
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.03619007546137476,0.11697327713862524
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.007836860550667419,0.003318496998054631
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.0033299940526339096,0.004628551998644038
