Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.051027626679281825,0.29069440170707916
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.36319431251442363,0.07424996204839886
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.00632432356184629,0.0267351491126863
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016457665747354886,0.04879536309333174
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.019984789864568128,0.01169525929892297
P Loses,False Negatives,Values,2.05,0
P Loses,False Negatives,Probabilities,0.015228982427364606,0.03259681950933896
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.015242439803622032,0.027772904631781708
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.29069440170707916,0.051027626679281825
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07424996204839886,0.36319431251442363
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.0267351491126863,0.00632432356184629
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04879536309333174,0.016457665747354886
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01169525929892297,0.019984789864568128
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03259681950933896,0.015228982427364606
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.015242439803622032,0.027772904631781708
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.29069440170707916,0.051027626679281825
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07424996204839886,0.36319431251442363
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.0267351491126863,0.00632432356184629
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.04879536309333174,0.016457665747354886
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.01169525929892297,0.019984789864568128
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.03259681950933896,0.015228982427364606
P Wins,Total Expenditures,Values,0.9000000000000004,0.9000000000000004
P Wins,Total Expenditures,Probabilities,0.015242439803622032,0.027772904631781708
