Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.014493156668613519,0.13604002698835455
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31962988796076874,0.05904277087557745
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.07841537465272748,0.20688323380816973
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006359281043913067,0.05847574113169243
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07973868053338123,0.03649023580697832
P Loses,False Negatives,Values,2.05,0
P Loses,False Negatives,Probabilities,0.000696199851597738,0.0023762286340842506
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007011573285221589,0.0006580247156183712
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.13604002698835455,0.014493156668613519
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05904277087557745,0.31962988796076874
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.20688323380816973,0.07841537465272748
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05847574113169243,0.006359281043913067
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03649023580697832,0.07973868053338123
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0023762286340842506,0.000696199851597738
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0007011573285221589,0.0006580247156183712
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.13604002698835455,0.014493156668613519
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05904277087557745,0.31962988796076874
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.20688323380816973,0.07841537465272748
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.05847574113169243,0.006359281043913067
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.03649023580697832,0.07973868053338123
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0023762286340842506,0.000696199851597738
P Wins,Total Expenditures,Values,0.9000000000000004,0.9000000000000004
P Wins,Total Expenditures,Probabilities,0.0007011573285221589,0.0006580247156183712
