Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.025199014461197364,0.19828524260900096
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3556228993361122,0.07603105877358822
Settles,False Negatives,Values,0.95,0
Settles,False Negatives,Probabilities,0.10717802658133946,0.20962922800168318
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0017123062850217465,0.013540230391146135
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.01025319862597466,0.0024954737995604697
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,9.859666591962641E-06,1.8287360899475377E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.87363750158987E-06,1.5300470383902472E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19828524260900096,0.025199014461197364
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07603105877358822,0.3556228993361122
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.20962922800168318,0.10717802658133946
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.013540230391146135,0.0017123062850217465
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0024954737995604697,0.01025319862597466
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.8287360899475377E-05,9.859666591962641E-06
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,9.87363750158987E-06,1.5300470383902472E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19828524260900096,0.025199014461197364
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07603105877358822,0.3556228993361122
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.20962922800168318,0.10717802658133946
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.013540230391146135,0.0017123062850217465
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0024954737995604697,0.01025319862597466
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.8287360899475377E-05,9.859666591962641E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,9.87363750158987E-06,1.5300470383902472E-05
