Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06838146012001782,0.33394909070539386
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2948761297817157,0.043297501291191226
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.023020358603488666,0.04895417634105976
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.029132128188799747,0.044730237144098114
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.08458052873259832,0.029078389091635508
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33394909070539386,0.06838146012001782
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.043297501291191226,0.2948761297817157
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.04895417634105976,0.023020358603488666
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.044730237144098114,0.029132128188799747
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.029078389091635508,0.08458052873259832
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33394909070539386,0.06838146012001782
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.043297501291191226,0.2948761297817157
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.04895417634105976,0.023020358603488666
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.044730237144098114,0.029132128188799747
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.029078389091635508,0.08458052873259832
