Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.037997569127336775,0.25705243087266355
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37791657071887463,0.08447822518112548
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.0008552826750629265,0.003728454426171612
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0260891738614069,0.09552732824906762
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.017048438189659967,0.013077465405992151
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.014455787450065382,0.0316728383602732
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.014472652078086222,0.025627783404214257
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25705243087266355,0.037997569127336775
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08447822518112548,0.37791657071887463
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.003728454426171612,0.0008552826750629265
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09552732824906762,0.0260891738614069
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.013077465405992151,0.017048438189659967
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0316728383602732,0.014455787450065382
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.014472652078086222,0.025627783404214257
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25705243087266355,0.037997569127336775
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08447822518112548,0.37791657071887463
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.003728454426171612,0.0008552826750629265
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.09552732824906762,0.0260891738614069
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.013077465405992151,0.017048438189659967
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0316728383602732,0.014455787450065382
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.014472652078086222,0.025627783404214257
