Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10942442402467137,0.39058557597532956
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3609664062966943,0.06936304471568469
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.00418187819909271,0.009106972038245193
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.009944723608152397,0.0182720358259304
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.003450940811058569,0.0022098704112879187
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.003933949865534301,0.006543482077309343
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003928413529593022,0.008088282621417813
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39058557597532956,0.10942442402467137
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06936304471568469,0.3609664062966943
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.009106972038245193,0.00418187819909271
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0182720358259304,0.009944723608152397
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0022098704112879187,0.003450940811058569
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006543482077309343,0.003933949865534301
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.003928413529593022,0.008088282621417813
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39058557597532956,0.10942442402467137
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06936304471568469,0.3609664062966943
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.009106972038245193,0.00418187819909271
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0182720358259304,0.009944723608152397
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0022098704112879187,0.003450940811058569
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.006543482077309343,0.003933949865534301
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.003928413529593022,0.008088282621417813
