Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733662,0.2570524308726628
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2951878376751692,0.0468624821540789
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.0034224796714444066,0.011845260348924625
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.0514582474248254,0.13277868495943954
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.11192447152784395,0.051470536238272295
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726628,0.03799756912733662
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0468624821540789,0.2951878376751692
Settles,False Positives,Values,0.125,0
Settles,False Positives,Probabilities,0.011845260348924625,0.0034224796714444066
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.13277868495943954,0.0514582474248254
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.051470536238272295,0.11192447152784395
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726628,0.03799756912733662
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0468624821540789,0.2951878376751692
Settles,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.011845260348924625,0.0034224796714444066
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.13277868495943954,0.0514582474248254
P Wins,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
P Wins,Total Expenditures,Probabilities,0.051470536238272295,0.11192447152784395
