Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10942442402467144,0.3905855759753298
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.6499999999999999,0
Settles,False Negatives,Probabilities,0.3627482961304995,0.07039724023344063
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.017843138474865114,0.03219560281220192
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0029096471192197556,0.00393234629733951
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.007065099677366098,0.0028986292550685494
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3905855759753298,0.10942442402467144
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.07039724023344063,0.3627482961304995
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03219560281220192,0.017843138474865114
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00393234629733951,0.0029096471192197556
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0028986292550685494,0.007065099677366098
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3905855759753298,0.10942442402467144
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.07039724023344063,0.3627482961304995
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.03219560281220192,0.017843138474865114
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.00393234629733951,0.0029096471192197556
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.0028986292550685494,0.007065099677366098
