Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006217616022274456,0.0705888088016782
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.7749999999999999,0.575,0.5249999999999999,0.32499999999999996,0.125,0
Settles,False Negatives,Probabilities,0.01828925611238008,0.009403013453791081,0.004087683538891133,0.046094173830070015,0.04465599186217853,0.207946825307264,0.2618905779886482
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.012083531600941033,0.056781492494753574
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.055113977456035974,0.01080504224804753
P Loses,False Negatives,Values,1.1875,0
P Loses,False Negatives,Probabilities,0.02998184185878534,0.06995137626514186
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.06611669438400936,0.029992096775110243
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0705888088016782,0.006217616022274456
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.7875,0.5875,0.5375,0.3375,0.0875,0
Settles,False Positives,Probabilities,0.019896647183061406,0.013666584947496297,0.041863723787105164,0.0037894663451281214,0.02493305673288862,0.1577410989929686,0.33047694410457457
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.056781492494753574,0.012083531600941033
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.01080504224804753,0.055113977456035974
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.06995137626514186,0.02998184185878534
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.029992096775110243,0.06611669438400936
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0705888088016782,0.006217616022274456
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.11249999999999999,0.11249999999999999,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.22832734585809047,0.07787412693513232,0.03356323213055767,0.2526028171694426
P Abandons,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Abandons,Total Expenditures,Probabilities,0.056781492494753574,0.012083531600941033
D Defaults,Total Expenditures,Values,0.11250000000000004,0.11250000000000004
D Defaults,Total Expenditures,Probabilities,0.01080504224804753,0.055113977456035974
P Loses,Total Expenditures,Values,0.225,0.225
P Loses,Total Expenditures,Probabilities,0.06995137626514186,0.02998184185878534
P Wins,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
P Wins,Total Expenditures,Probabilities,0.029992096775110243,0.06611669438400936
