Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14326319319517128,0.4045550055915935
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.09248599981563688,0.012922421443088491
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0039529149982779135,0.0014870667053722064,0.0018666819261963087,0.005024081797282017,0.0006040916493697264,0.004470953123805382,0.003572258567648095,0.08566670183169076,0.014937742916271913,0.005584207508028386,0.03272125076200059
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.018237905047767598,0.012759636212276004
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03566238529177424,0.00825448604206498
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.012717861202171674,0.01577671983850424
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.07045986747401507,0.013016567059991335
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4045550055915935,0.14326319319517128
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012922421443088491,0.09248599981563688
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0009550397795945659,0.0027210640326251843,0.01422224177156689,0.0012657903824651727,0.00173289525410905,0.002459771801707655,0.001024549658504591,0.001178478864304398,0.007161419217123023,0.005584207508028386,0.014937742916271913,0.10664475059964242
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.012759636212276004,0.018237905047767598
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00825448604206498,0.03566238529177424
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.01577671983850424,0.012717861202171674
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.013016567059991335,0.07045986747401507
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4045550055915935,0.14326319319517128
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.012922421443088491,0.09248599981563688
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.01867620105830113,0.10507539787176802,0.011589225485834038,0.012330745427128439,0.0024558242178653834,0.009760557725046203
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.012759636212276004,0.018237905047767598
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00825448604206498,0.03566238529177424
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01577671983850424,0.012717861202171674
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.013016567059991335,0.07045986747401507
