Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.17012874275980602,0.4314212572401943
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.11279898028817228,0.012097401259830647
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.002267628568780404,0.002106968099206695,0.018863732717735844,0.0012524963945159582,0.004839980441040397,0.011776162610827189,0.005555303946345604,0.019517618922262444,0.008316445908120192,0.0053496368652061295,0.01577122439210799
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0373325059219084,0.02185555403508457
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.05282947620448324,0.007869889962063047
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0061415938549440755,0.0046641365647617245
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.04091663954712545,0.006326623495477805
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4314212572401943,0.17012874275980602
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012097401259830647,0.11279898028817228
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0005365704188744222,0.0011152745428505014,0.00243342805248773,0.0010654036591686128,0.0020910563787090077,0.0012085469036570437,0.005254573465338719,0.0005916728451436649,0.0014746981258782887,0.0053496368652061295,0.008316445908120192,0.06617989170071448
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02185555403508457,0.0373325059219084
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007869889962063047,0.05282947620448324
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0046641365647617245,0.0061415938549440755
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.006326623495477805,0.04091663954712545
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4314212572401943,0.17012874275980602
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.012097401259830647,0.11279898028817228
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.005639758974047233,0.039610227441209823,0.007541231936486381,0.024490825780238902,0.002590233481574369,0.01574492125259213
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02185555403508457,0.0373325059219084
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007869889962063047,0.05282947620448324
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0046641365647617245,0.0061415938549440755
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.006326623495477805,0.04091663954712545
