Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13489653802236187,0.39618813177094325
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.01906409020975602,0.0017600336993466744
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.011538417281572703,0.006586240487655564,0.03076178669022208,0.0030777773126149243,0.005353251924458681,0.004298424801992021,0.006634593432256468,0.0056772287734665,0.008655215174820027,0.027371222244496948
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06712175518342732,0.03631593324154245
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.14619039808892736,0.01875617968772378
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.008633195253264754,0.010833374376253741
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008781211929214544,0.04150500041368512
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39618813177094325,0.13489653802236187
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0017600336993466744,0.01906409020975602
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.000872463368417926,0.0006195822360497625,0.0007922779504365229,0.0007269443666826418,0.0010399978384457447,0.0004180989940819021,0.00029330817130835047,0.005457658559855545,0.0020426871763662476,0.015108203582852288,0.008655215174820027,0.07392772070423896
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03631593324154245,0.06712175518342732
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01875617968772378,0.14619039808892736
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.010833374376253741,0.008633195253264754
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.008781211929214544,0.04150500041368512
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39618813177094325,0.13489653802236187
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0017600336993466744,0.01906409020975602
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.004469364754114502,0.032778585297303695,0.015108203582852288,0.011538417281572703,0.007793653907530142,0.03826593330018256
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03631593324154245,0.06712175518342732
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01875617968772378,0.14619039808892736
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.010833374376253741,0.008633195253264754
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.008781211929214544,0.04150500041368512
