Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07379707058455089,0.2650829294154496
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3256403680020296,0.13016509270688514
Settles,False Negatives,Values,1.2,1.1,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.033275123464331695,0.012775636492586383,0.02684501019819935,0.0003247454565995568,0.007762023700474961,0.0909389920317388
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01337480877082029,0.0119044202183827
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005120893895384709,0.0014586883764216327
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00021920790050632637,0.0002342826783644824
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0008590245849967093,0.0002216815222780009
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2650829294154496,0.07379707058455089
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13016509270688514,0.3256403680020296
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0009482658446140018,9.969796826602909E-05,0.017138783506101398,0.023470967793306804,0.04928127691945058,0.007762023700474961,0.07322051561171695
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0119044202183827,0.01337480877082029
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0014586883764216327,0.005120893895384709
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0002342826783644824,0.00021920790050632637
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0002216815222780009,0.0008590245849967093
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2650829294154496,0.07379707058455089
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.13016509270688514,0.3256403680020296
Settles,Total Expenditures,Values,0.9000000000000001,0.9000000000000001,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0009482658446140018,0.007762023700474961,0.023470967793306804,0.012775636492586383,0.06651975839381798,0.060444879119130546
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0119044202183827,0.01337480877082029
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014586883764216327,0.005120893895384709
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0002342826783644824,0.00021920790050632637
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0002216815222780009,0.0008590245849967093
