Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0012095492882036698,0.010287262464575966
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.45702764176621785,0.43760065749578314
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.003902840804630225,0.00016168903319010913,0.013541707562330316,0.0042056763301742146,0.009327603205552697,0.03576818974799992
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0012942479986182062,0.010302644825409456
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009168682948389868,0.005738301110837623
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,7.412755180064044E-05,0.00023536231077727723
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.366899413663005E-05,8.014656137075872E-05
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.010287262464575966,0.0012095492882036698
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.43760065749578314,0.45702764176621785
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0011423434468282219,0.0006497957507781504,0.0196411420936391,0.00176283229657813,0.01257207616017633,0.009327603205552697,0.02181191373032488
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.010302644825409456,0.0012942479986182062
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005738301110837623,0.009168682948389868
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00023536231077727723,7.412755180064044E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,7.366899413663005E-05,8.014656137075872E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.010287262464575966,0.0012095492882036698
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.43760065749578314,0.45702764176621785
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0006497957507781504,0.0042056763301742146,0.03397605055039354,0.01760623740015066,0.0011423434468282219,0.009327603205552697
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.010302644825409456,0.0012942479986182062
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.005738301110837623,0.009168682948389868
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.00023536231077727723,7.412755180064044E-05
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,7.366899413663005E-05,8.014656137075872E-05
