Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.16544846034276292,0.02938619875723696
Settles,False Negatives,Values,0.975,0.775,0.675,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.0401931972863802,0.006443955050055825,0.009439791053439794,0.013378796103671218,0.1278957297212493,0.03946279797661138,0.36698842468232906
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.03373046247576446,0.06842008057836127
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.04126538109654694,0.017402088136786353
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006777739651816415,0.011014712329877305
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006794582464928447,0.015957602292181402
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02938619875723696,0.16544846034276292
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006244053790055256,0.029079769019154485,0.014297925196328757,0.01533872053602086,0.01837592981661082,0.2836520263241589,0.03946279797661138,0.1973514692147964
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06842008057836127,0.03373046247576446
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.017402088136786353,0.04126538109654694
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011014712329877305,0.006777739651816415
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.006794582464928447,0.015957602292181402
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.02938619875723696,0.16544846034276292
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.014297925196328757,0.013378796103671218,0.35269049948600034,0.2234354710877366
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.06842008057836127,0.03373046247576446
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.017402088136786353,0.04126538109654694
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.011014712329877305,0.006777739651816415
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.006794582464928447,0.015957602292181402
