Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.029951521042916877,0.04484707262174266
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43102824578224397,0.3897788064539755
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0002196829602549681,0.00022425978155002723,0.0004785112467359448,0.0005407484077184688,0.004660262418308061,0.005043094374238661,0.005781288318498512,0.0016568679982403803,0.0014034864444713681,0.03579314609780707
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.007545588866413001,0.014287779026115253
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00742877974061017,0.010743130669518427
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0007860131104094621,0.0037731308841354757
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007830211962269992,0.0032455625578723525
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04484707262174266,0.029951521042916877
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3897788064539755,0.43102824578224397
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0014708418395673439,0.0023931767581346726,0.010361866492953523,0.010411618994319345,0.008693205003578671,0.0009213471333449081,0.0007981439918266453,0.0003920501764313683,0.00035089570765071065,0.0014034864444713681,0.0016568679982403803,0.016947847507304655
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014287779026115253,0.007545588866413001
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010743130669518427,0.00742877974061017
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0037731308841354757,0.0007860131104094621
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0007830211962269992,0.0032455625578723525
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04484707262174266,0.029951521042916877
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3897788064539755,0.43102824578224397
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.021799143962317587,0.012318101695301953,0.013994002135489613,0.0076901002547144545
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.014287779026115253,0.007545588866413001
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.010743130669518427,0.00742877974061017
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0037731308841354757,0.0007860131104094621
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.0007830211962269992,0.0032455625578723525
