Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.214623529399211,0.3936406263998746
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.20168401204625905,0.04346084101688051
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0011213721100532324,0.001256355671971243,0.00416654989462434,0.004605481712160602,0.014170334761429535,0.007446415052624525,0.006595085461996881,0.0016244659464231229,0.0030688805970938253,0.032476701005229924
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.010969990411388346,0.013277700591844617
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.02014556533270483,0.010040702821006992
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0016272732372124617,0.005473284249336365
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00688860141532591,0.0016362308653452644
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3936406263998746,0.214623529399211
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04346084101688051,0.20168401204625905
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0009171153188636428,0.0007022140556914317,0.0027653093775040225,0.003266306255235525,0.01078937144982758,0.004809865318515414,0.005628824072653588,0.001885840772979772,0.0017118543839589509,0.0030688805970938253,0.0016244659464231229,0.03936159466486033
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.013277700591844617,0.010969990411388346
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010040702821006992,0.02014556533270483
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.005473284249336365,0.0016272732372124617
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0016362308653452644,0.00688860141532591
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3936406263998746,0.214623529399211
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04346084101688051,0.20168401204625905
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.015968749266981993,0.023511258279902747,0.016507951738247973,0.0205436829284745
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.013277700591844617,0.010969990411388346
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.010040702821006992,0.02014556533270483
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,0.005473284249336365,0.0016272732372124617
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.0016362308653452644,0.00688860141532591
