Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04382862728424919,0.24734482720340528
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.008438059528471806,0.0002760291899812222,0.00028114273551384315,0.0029365425240184518,0.0051940739896239405,0.0031836649534401082,0.0408579423187103,0.07894161414208402,0.13476658087134263,0.09473120057924038
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.014677087569714494,0.036083550034467206
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02783441716308434,0.005862583006498594
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.03560062970288757,0.08025190661133581
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.10317750107735735,0.03573201951457138
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24734482720340528,0.04382862728424919
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.018320177677571572,0.014536265973267834,0.014007144168165803,0.0022441971548180293,0.0038339081051268265,4.995802269072138E-05,0.0037734579130345586,0.00026310424115317843,0.00037031087588798285,0.03733267644752406,0.2748756502531864
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.036083550034467206,0.014677087569714494
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.005862583006498594,0.02783441716308434
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.08025190661133581,0.03560062970288757
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.03573201951457138,0.10317750107735735
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24734482720340528,0.04382862728424919
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.225,0.225,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,4.995802269072138E-05,7.46129281622708E-05,0.004406873030075723,0.0034191015213512455,0.090274369526474,0.27138193580367287
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.036083550034467206,0.014677087569714494
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.005862583006498594,0.02783441716308434
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.08025190661133581,0.03560062970288757
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.03573201951457138,0.10317750107735735
