Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.32653442274231986,0.4450905810570641
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.040185404661992385,0.007512537885658933
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.005480589928039842,0.006010906786172748,0.008944717222165298,0.0075882988646535764,0.008935198618905795,0.005879605139467277,0.01009908175999799,0.002867391943142035,0.0029047999524591164,0.018747755163287385
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.02170126891380399,0.010584102821593859
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.009335157597408756,0.002252988051546761
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.006412298321378138,0.009246145307061377
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.037114770598571246,0.006571976663305258
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4450905810570641,0.32653442274231986
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007512537885658933,0.040185404661992385
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0005195903997746303,0.0005445286048245017,0.0019080030202310186,0.0013513418719398825,0.002119227387610357,0.0018155258874533004,0.003338648529596899,0.002570711145658738,0.004580178316198048,0.0029047999524591164,0.002867391943142035,0.05293839831940269
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010584102821593859,0.02170126891380399
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002252988051546761,0.009335157597408756
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.009246145307061377,0.006412298321378138
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006571976663305258,0.037114770598571246
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4450905810570641,0.32653442274231986
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.007512537885658933,0.040185404661992385
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.009151937328863938,0.027382262250085623,0.009595817834423488,0.03132832796491798
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.010584102821593859,0.02170126891380399
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.002252988051546761,0.009335157597408756
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.009246145307061377,0.006412298321378138
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.006571976663305258,0.037114770598571246
