Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.023557296740545443,0.1499553833213624
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.11647480710634794,0.013162280249158123
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0010367869311282208,0.0009514706434315563,0.005560901240732634,0.002320962567384525,0.005725869779155183,0.04707003790278461,0.023061910983930137,0.03247212697882975,0.013051428726605753,0.06626684281899446,0.18136880023816365
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02985636028243056,0.08507699635379455
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.10050528390487505,0.052133678411672296
P Loses,False Negatives,Values,2.05,0
P Loses,False Negatives,Probabilities,0.004358947920315192,0.013870690292991383
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004438258082378308,0.027722878522990574
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1499553833213624,0.023557296740545443
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013162280249158123,0.11647480710634794
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00950628952417009,0.005533763633030226,0.024027717717425595,0.029501257239565065,0.08023894464513931,0.012863484121969007,0.002511579008470024,0.0114731442553068,0.0023331835757806835,0.0033794365173069663,0.06626684281899446,0.1312514957539828
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08507699635379455,0.02985636028243056
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.052133678411672296,0.10050528390487505
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013870690292991383,0.004358947920315192
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.004438258082378308,0.027722878522990574
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1499553833213624,0.023557296740545443
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.013162280249158123,0.11647480710634794
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.005533763633030226,0.013051428726605753,0.146631403724099,0.10832994564469976,0.029203632881034527,0.07613696420167144
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.08507699635379455,0.02985636028243056
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.052133678411672296,0.10050528390487505
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.013870690292991383,0.004358947920315192
P Wins,Total Expenditures,Values,0.9000000000000004,0.9000000000000004
P Wins,Total Expenditures,Probabilities,0.004438258082378308,0.027722878522990574
