Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12673285214626115,0.3353094149364262
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.02259279371507666,0.002138248623688369
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0023939280483658526,0.0017521239184221746,0.0029947213367761474,0.006949552727645833,0.0008287571187478225,0.010476478268323208,0.007695654067145871,0.1695918792664719,0.030584219599346867,0.00455352982556984,0.07556843292028764
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03400035569195125,0.03867147641842559
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.023159622919648907,0.0031578149925252565
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.010791156087854357,0.03431028333557529
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.04489628831286939,0.010850415722588226
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3353094149364262,0.12673285214626115
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002138248623688369,0.02259279371507666
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0010272756961990201,0.005137155742328238,0.03118450959280466,0.004596869671976996,0.007002702816237419,0.0006614704594394644,0.00423961048224001,0.0073615723939254914,0.004580886893610562,0.00977637917152594,0.00455352982556984,0.2332673143512455
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03867147641842559,0.03400035569195125
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0031578149925252565,0.023159622919648907
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03431028333557529,0.010791156087854357
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.010850415722588226,0.04489628831286939
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3353094149364262,0.12673285214626115
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.002138248623688369,0.02259279371507666
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.005137155742328238,0.030584219599346867,0.04344555254045854,0.18859276872068875,0.02698572463750099,0.018643855856779842
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.03867147641842559,0.03400035569195125
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.0031578149925252565,0.023159622919648907
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.03431028333557529,0.010791156087854357
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.010850415722588226,0.04489628831286939
