Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.020107866206629143,0.12032942661671289
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.19119933749270784,0.032162928496564644
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0026456126329483,0.004346879104779093,0.011479126158657819,0.0033297638281368233,0.006654888469371726,0.018483920870568448,0.012646605916583557,0.014540679189037996,0.007284726579683247,0.043573711797062716,0.16594733277959586
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.024008316633652122,0.06319338532430772
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.09026995360548098,0.07419588068369867
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.009897360634275564,0.03425970240157253
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009917430647071736,0.03952516393090908
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12032942661671289,0.020107866206629143
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.032162928496564644,0.19119933749270784
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.013779015608759194,0.0063911232266220235,0.01506792644844528,0.016894553028950654,0.029195369749268316,0.016600175157909288,0.003960650269180189,0.04060656769237332,0.015196544105872727,0.00825540749221458,0.043573711797062716,0.08141220274976715
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06319338532430772,0.024008316633652122
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.07419588068369867,0.09026995360548098
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03425970240157253,0.009897360634275564
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.009917430647071736,0.03952516393090908
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12032942661671289,0.020107866206629143
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.032162928496564644,0.19119933749270784
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0063911232266220235,0.007284726579683247,0.07775802438457392,0.052326094445561695,0.08179818516840004,0.0653750935215848
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.06319338532430772,0.024008316633652122
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.07419588068369867,0.09026995360548098
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.03425970240157253,0.009897360634275564
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.009917430647071736,0.03952516393090908
