Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260602,0.32987493040739213
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.08142271222287022,0.010546805668637431
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0032365568400934213,0.0003783940953572682,0.0008127337191988421,0.003578606334709654,9.131900686081465E-05,0.0038635116842667535,0.010060685859712218,0.09829662514372473,0.03671786186110666,0.020486248611741555,0.052293862676456186
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008929592858960693,0.01627804290151902
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013949319198794254,0.0013590521247449337
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.031854205178098366,0.05747072719086963
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.11773047084237649,0.032182665979898176
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739213,0.06858506959260602
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010546805668637431,0.08142271222287022
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0032273501190544377,0.007163315320715022,0.0240295433835344,0.005584604500294705,0.002494618011290908,7.307610381489778E-05,0.0019938359437927833,0.0006422696711616019,0.0002346769339764319,0.006850572688820943,0.020486248611741555,0.15703629454503035
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01627804290151902,0.008929592858960693
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0013590521247449337,0.013949319198794254
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.05747072719086963,0.031854205178098366
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.032182665979898176,0.11773047084237649
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739213,0.06858506959260602
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.010546805668637431,0.08142271222287022
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.007163315320715022,0.03671786186110666,0.032181841998934944,0.11231214169456452,0.012948705356806192,0.02849253960110074
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.01627804290151902,0.008929592858960693
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.0013590521247449337,0.013949319198794254
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.05747072719086963,0.031854205178098366
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.032182665979898176,0.11773047084237649
