Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.027413200785061043,0.14866908274333462
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00446701752840363,0.0038524380054902863,0.0059803372832948265,0.00245182447722819,0.009789016340683252,0.007641385613289037,0.01798866637318799,0.0030110179406510063,0.30323667202844473,0.17364600838806074
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02434752179220518,0.06361260631732377
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06166164701289422,0.04619069185082696
P Loses,False Negatives,Values,1.525,0
P Loses,False Negatives,Probabilities,0.011401885673041201,0.05671052916484297
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01117716848512837,0.01675128219660356
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14866908274333462,0.027413200785061043
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.05144434847650571,0.0024767800436755107,0.009267801788831286,0.009502850550557426,0.01465836629293207,0.0074176136933587,0.0020584364711328925,0.026911607082276953,0.018541891729620265,0.0313663122591702,0.35841837559067286
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.06361260631732377,0.02434752179220518
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.04619069185082696,0.06166164701289422
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05671052916484297,0.011401885673041201
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.01117716848512837,0.01675128219660356
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14866908274333462,0.027413200785061043
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.225,0.225,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.0074176136933587,0.001969140175961063,0.047511935283030146,0.010315459590052235,0.11871645941167218,0.3461337758246596
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.06361260631732377,0.02434752179220518
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.04619069185082696,0.06166164701289422
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.05671052916484297,0.011401885673041201
P Wins,Total Expenditures,Values,0.4500000000000002,0.4500000000000002
P Wins,Total Expenditures,Probabilities,0.01117716848512837,0.01675128219660356
